Seed,Dataset,Sample Size,Number of training samples,Number of testing samples,Number of features,Class Imbalance Ratio,Gini Impurity,Entropy,Completeness,Consistency,Uniqueness,Redundancy (avg),Redundancy (std),Avg of features' avg,Std of features' avg,Avg of features' std,Std of features' std,Model,MCC,XAI,Train F Relevance,Test F Relevance
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,SGD,0.5750607656465263,LIME (ALL),"[0.010729730323936525, 0.008808010205078157, 0.008859234565130339, 0.008997438326153177, 0.008527176931999544, 0.00952956623948484, 0.030710158194412647, 0.00823689510767994, 0.008547866241246602, 0.009459072169179876, 0.10869595427594382, 0.07712423674069194, 0.29271156090441197]","[0.010115650179193674, 0.00835097172987884, 0.009706380110967293, 0.008413752241164345, 0.008001987490592204, 0.009223740009819851, 0.025713117482968305, 0.0073930180260394236, 0.0077863141550723785, 0.010395326151954326, 0.1494903313247027, 0.08189597036673285, 0.27850530878081764]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,GNB,1.0,Permutation Importance,"[0.021739130434782605, 0.26521739130434785, 0.23478260869565215, 0.09130434782608697, 0.19239130434782611, 0.1782608695652174, 0.125, 0.15, 0.06195652173913043, 0.09891304347826088, 0.26413043478260867, 0.13043478260869565, 0.23260869565217393]","[0.020000000000000018, 0.2325, 0.24250000000000002, 0.125, 0.175, 0.16250000000000003, 0.10500000000000001, 0.16999999999999998, 0.040000000000000015, 0.095, 0.3, 0.1475, 0.25999999999999995]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,GNB,1.0,SHAP,"[0.08959370079919748, 0.3784223757885701, 0.916434405004004, 0.1479756587287581, 0.25496732123730015, 0.25434708534045997, 0.12934886865071066, 0.13604639030306942, 0.18410930022175356, 0.41884950507158747, 0.2481552167866751, 0.1959455426145165, 0.3498401582012044]","[0.10362005537387324, 0.42810963275382125, 1.058458844864193, 0.09074102557335055, 0.2738314413908235, 0.2846569454763873, 0.10961529394034834, 0.17321567319245718, 0.09507761509757955, 0.4101850715989426, 0.24937578982301306, 0.20814117183267636, 0.34729307969429607]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,GNB,1.0,LIME (ALL),"[0.007234046455107735, 0.034285411889266884, 0.07395330088309028, 0.023321043117125104, 0.006037823961684371, 0.005874196851452041, 0.008093324696739153, 0.02880264679870972, 0.024743535405520455, 0.007404107127435438, 0.057705141696867336, 0.03490703165937249, 0.03662419093248177]","[0.007641836931986533, 0.03723673717973053, 0.0718586191651708, 0.018856895094550418, 0.0058250238400612666, 0.00481216973559818, 0.007862976341696385, 0.02856778595602385, 0.02014600191343735, 0.006004197266518385, 0.0612376891658535, 0.03525393559842985, 0.04038802566180571]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,BNB,0.19314545796250301,Permutation Importance,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.04999999999999999, 0.0, 0.0, 0.02608695652173911, 0.0, 0.0, 0.023913043478260853]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.06999999999999999, 0.0, 0.0, 0.0, 0.0, 0.0, 0.027500000000000004]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,BNB,0.19314545796250301,SHAP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.1956521739130435, 0.0, 0.0, 0.043478260869565216, 0.0, 0.0, 0.6195652173913043]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.35437499999999983, 0.0, 0.0, 0.0, 0.0, 0.0, 0.44437499999999996]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,BNB,0.19314545796250301,LIME (ALL),"[3.436761401954774e-05, 3.548879184299185e-05, 3.456264062337274e-05, 3.498895744629035e-05, 3.576482812399221e-05, 3.527492977037681e-05, 3.45973219979931e-05, 3.4458388307588376e-05, 3.4644366555827225e-05, 3.3234512376024896e-05, 3.4558371472081445e-05, 3.533338365662945e-05, 3.499471695297916e-05]","[2.905909710206614e-05, 2.7931565924532697e-05, 3.0163532189698152e-05, 2.8517110555915014e-05, 2.8263951388012703e-05, 3.072062602106961e-05, 2.6774657694212034e-05, 2.9846691674564458e-05, 2.8321501918015683e-05, 3.109348592318405e-05, 2.8883987685050457e-05, 3.086278554237483e-05, 2.917885778943815e-05]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,LR,0.9447202939545096,Permutation Importance,"[0.08804347826086956, 0.0467391304347826, 0.06086956521739131, 0.0, 0.0, 0.0, 0.19565217391304346, 0.0, 0.0, 0.18804347826086956, 0.4532608695652174, 0.1347826086956522, 0.42826086956521736]","[0.08499999999999995, 0.03499999999999994, 0.02999999999999996, 0.0, 0.014999999999999958, 0.0, 0.19499999999999998, 0.0, 0.0, 0.17249999999999996, 0.4374999999999999, 0.10999999999999996, 0.38499999999999995]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,LR,0.9447202939545096,SHAP,"[0.23143398137718926, 0.40452942067204384, 0.3938620636164283, 0.05174698317364724, 0.06327342140783983, 0.051873942845380494, 0.4023244494894692, 0.06299700780006483, 0.06159265765969315, 0.3596866734245961, 0.8915418459857045, 0.34460137201844737, 0.7170871270060467]","[0.24443869926468928, 0.33177816418925765, 0.29813752924343073, 0.09619246562166192, 0.09432906866342114, 0.09273721726195816, 0.2329672912191592, 0.08421255998201042, 0.10092007702170844, 0.31287065285456145, 0.9469817717783375, 0.2975100179215966, 0.8242182897518482]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,LR,0.9447202939545096,LIME (ALL),"[0.02308557191193434, 0.011188342922497282, 0.009774158497169557, 0.007655315537620528, 0.007995200887534115, 0.0086317241801831, 0.010638461598759827, 0.008574384587661212, 0.008180594909618559, 0.008410446594720474, 0.091042799170303, 0.00947362633810567, 0.3839661262144673]","[0.030109116805682325, 0.009660878302611971, 0.011049374073786063, 0.008648889195531766, 0.0077516377779186935, 0.008661470098081995, 0.01141059098564045, 0.010133970106702618, 0.006683898891948996, 0.010220707299661656, 0.13281051112631187, 0.009294238595114005, 0.31311425085995986]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,SVC,0.5170091129754543,Permutation Importance,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0010869565217391352, 0.0, 0.0, 0.0, 0.19891304347826091, 0.0, 0.2684782608695653]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.19749999999999998, 0.0, 0.2475]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,SVC,0.5170091129754543,SHAP,"[0.000869478596839387, 0.0019707125414083803, 0.00349826225457942, 0.004986985142966512, 0.00231701747761329, 0.004735762603416265, 0.010547207854229902, 0.0017097099682550794, 0.0033843004523243943, 0.005091396852824737, 0.2932583816170914, 0.04970970504491712, 0.47830415407629245]","[0.0029777926867601474, 0.0, 0.0006089612553599642, 0.004104760163762021, 0.0008081938659655603, 0.0, 0.006104920089723837, 0.0002507742070658287, 0.0, 0.0, 0.332462544451919, 0.05721891148056655, 0.4743201049008613]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,SVC,0.5170091129754543,LIME (ALL),"[0.006483786064469452, 0.0075747008023724196, 0.005652270140020597, 0.006183994910332755, 0.0064527693151811075, 0.006175670970958101, 0.00652429951765345, 0.005510380199509872, 0.006849826327146912, 0.00595866821664913, 0.03505229224696848, 0.007744367838567926, 0.32190703106217217]","[0.006338629438431334, 0.007101049702221088, 0.007183555469994085, 0.0068022234382289605, 0.005920879038150993, 0.005959107241286402, 0.008234181346263702, 0.006829957936308489, 0.006710741441867289, 0.006796037209164485, 0.030618520854730165, 0.006614965891859224, 0.2654609354812914]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,RF,1.0,Permutation Importance,"[0.0, 0.003260869565217406, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,RF,1.0,SHAP,"[0.06979518823656916, 0.33671019348307935, 0.3876181797040214, 0.3636703154581344, 0.13838857188744366, 0.25998524148077595, 0.08645331600252368, 0.35306433629560074, 0.13755556774536587, 0.07520134164186508, 0.21173020099805817, 0.2986403037393034, 0.3701808666488756]","[0.09229273104552907, 0.3617428548560469, 0.5395581323563989, 0.3825306602276261, 0.14224979347593533, 0.18392479077650503, 0.11245928562995748, 0.3911371077559765, 0.1852824830934842, 0.07075378444223154, 0.23347427315913943, 0.20238798547168887, 0.42798452795794856]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,RF,1.0,LIME (ALL),"[0.0038549166069023967, 0.02374112319997457, 0.039916214939113126, 0.020368581707724275, 0.0043758495029366665, 0.007562630814297626, 0.023625095745885043, 0.02488774268478392, 0.016449977562481535, 0.00574580825756378, 0.030425425626787964, 0.02760690805837698, 0.08294203129266065]","[0.0033217542520607773, 0.025311137293927977, 0.04241930366784734, 0.016168341471776572, 0.0033085360024268846, 0.0063199928030751185, 0.024549286885170458, 0.02364851301546605, 0.016556548420780914, 0.005748014658195464, 0.03577457163637746, 0.034556084240041335, 0.06990713781275978]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,VC,1.0,Permutation Importance,"[0.016304347826086973, 0.22934782608695653, 0.11413043478260872, 0.13152173913043477, 0.09239130434782611, 0.04891304347826085, 0.07173913043478261, 0.1434782608695652, 0.0, 0.05326086956521738, 0.17282608695652174, 0.03152173913043479, 0.2108695652173913]","[0.012500000000000011, 0.20750000000000002, 0.125, 0.1425, 0.0625, 0.012500000000000011, 0.05000000000000001, 0.1625, 0.0, 0.05000000000000001, 0.175, 0.03500000000000001, 0.2475]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,VC,1.0,SHAP,"[0.30244178803435057, 0.6050407585972255, 0.32024976226095503, 0.4045049029359471, 0.1531665035839987, 0.12003783304075588, 0.11643541174433769, 0.30494454729415965, 0.06901966018113705, 0.2302420674410339, 0.4321449674702002, 0.31436718304306077, 0.5788173881227142]","[0.37948270674475315, 0.6523111217175377, 0.30660765314554633, 0.45214975378304334, 0.1601009377429462, 0.09500190198643074, 0.1937284746417561, 0.31755897152572843, 0.09508498275189821, 0.18852864945476058, 0.4873416998911333, 0.419285568369839, 0.5479910463276514]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,VC,1.0,LIME (ALL),"[0.007358108903608299, 0.01583826935362265, 0.026494131710010707, 0.03350543952640907, 0.005168287111971201, 0.00558197142631066, 0.009046813423926124, 0.042192979386460785, 0.011213594747699434, 0.00570921873824449, 0.05621388225928301, 0.037808719990100007, 0.18950453554139915]","[0.006990471919310329, 0.01666762541714124, 0.02344885766410897, 0.03429993105821777, 0.006059928038194065, 0.006149679381873173, 0.008143138602335325, 0.04486026483512452, 0.008870184012768558, 0.006052424247933269, 0.06958554023879202, 0.04064995571489039, 0.1744107140867558]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,BC,1.0,Permutation Importance,"[0.0, 0.25869565217391305, 0.06739130434782607, 0.06521739130434782, 0.0, 0.0, 0.0, 0.0641304347826087, 0.0, 0.0, 0.004347826086956541, 0.0, 0.08152173913043478]","[0.0, 0.2225, 0.0925, 0.065, 0.0, 0.0, 0.0, 0.06, 0.0, 0.0, 0.0050000000000000044, 0.0, 0.08249999999999999]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,BC,1.0,SHAP,"[0.05566429745947721, 0.6348077390061895, 0.4308527931663796, 0.5258539721285195, 0.07881289752505291, 0.10936137012968913, 0.056786458993029816, 0.3479970042305617, 0.09654974662475253, 0.05716922028834641, 0.14067369467806035, 0.17887370540156872, 0.456390064558986]","[0.11873107783886316, 0.685483201707157, 0.47809417175337143, 0.4939392476107106, 0.05569838290911322, 0.3081395519525676, 0.06366487863511419, 0.34596796806106334, 0.18234570660564328, 0.13500704191152185, 0.25698628422350944, 0.16287185059546028, 0.5806919292665178]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,BC,1.0,LIME (ALL),"[0.0037149638862403454, 0.05431435330633589, 0.07740448447713036, 0.013309104830069456, 0.0044727858178209715, 0.00446204625442156, 0.00403262038995584, 0.025363530006389082, 0.0038008161132735384, 0.004358851249411714, 0.015647710837538485, 0.01389770393147182, 0.12211001402623219]","[0.00442646710163598, 0.056258103531827294, 0.08225509499849484, 0.013968084437851105, 0.004785374989168307, 0.004089971163073894, 0.004124888360248763, 0.025005875599623147, 0.004001123361499385, 0.004528927200193861, 0.01886631499637186, 0.01424004644032055, 0.10224505770081169]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,ABC,1.0,Permutation Importance,"[0.0, 0.3043478260869565, 0.0, 0.3728260869565217, 0.22282608695652173, 0.0, 0.0, 0.316304347826087, 0.0, 0.0, 0.0, 0.0, 0.2217391304347826]","[0.0, 0.275, 0.0, 0.3875, 0.2, 0.0, 0.0, 0.3625, 0.0, 0.0, 0.0, 0.0, 0.20750000000000002]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,ABC,1.0,SHAP,"[0.003406227435124316, 0.29964719207358503, 0.006672106503128433, 0.927480565485327, 0.3466571757384922, 0.005144371894900124, 0.0014290678276737173, 0.8503999110788655, 0.004017150986410888, 0.00789228040729883, 0.0023274742540594154, 0.002787258472855928, 0.8135526362760277]","[0.007502429160921901, 0.25782297670661236, 0.002735869289353676, 0.9626872841725026, 0.29847897274787166, 0.0025736383325544827, 0.001618511547907029, 0.910556040314981, 0.0002118187934073697, 0.004182014373457718, 0.005352970411416252, 0.0025520977500784435, 0.834830348765961]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,ABC,1.0,LIME (ALL),"[0.008851806972581987, 0.020660192451163944, 0.007449553729586667, 0.07571510406013504, 0.008338454415481492, 0.007974532622212855, 0.008716985184832455, 0.09594862238787182, 0.008321668971319635, 0.007097846903434642, 0.008400659997639942, 0.007292207467936257, 0.25557792124495987]","[0.009218144464915111, 0.02202246474798445, 0.008203701576914482, 0.08150920564967387, 0.008778355723007562, 0.010229300882323874, 0.00888190538538876, 0.1072579688567475, 0.008189838922311383, 0.011228537563142623, 0.010675922657856324, 0.006913521576045764, 0.21628701952485022]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,DNN1,0.5582636667716936,Permutation Importance,"[0.08695652173913046, 0.05000000000000001, 0.028260869565217415, 0.008695652173913071, 0.007608695652173936, 0.0021739130434782817, 0.14130434782608697, -0.001086956521739102, 0.019565217391304356, 0.10760869565217393, 0.2728260869565218, 0.048913043478260886, 0.33913043478260874]","[0.004999999999999993, 0.039999999999999966, 0.015000000000000003, 0.0, -0.020000000000000018, -0.0025000000000000022, 0.01499999999999999, 0.0, -0.007500000000000007, 0.044999999999999984, 0.22249999999999998, 0.05499999999999997, 0.255]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,DNN1,0.5582636667716936,SHAP,"[0.12946317259111895, 0.22283616124415576, 0.10710115395541904, 0.04813381090854931, 0.11395562719566375, 0.06449254190691034, 0.3490731381344557, 0.03702858248368824, 0.06729313512189938, 0.20979969798122125, 0.5846675678836986, 0.22857960277815134, 0.865476550579665]","[0.10658079184424085, 0.47649522579592984, 0.19200301546199347, 0.03171170398320243, 0.30094871722290534, 0.05577064070875951, 0.566633176164043, 0.06263566221619106, 0.0441740060966002, 0.10088848679999818, 0.8374773273517441, 0.1767501943347805, 0.9033647151853689]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,DNN1,0.5582636667716936,LIME (ALL),"[0.020042885132199297, 0.009668836056826353, 0.0101368254372331, 0.008817645177132308, 0.01022861447118018, 0.009226025811973486, 0.008743021776538188, 0.009473745202542815, 0.008246168933674851, 0.03652650420864713, 0.10757081049592725, 0.02930052571328714, 0.339828785890368]","[0.027125356623645774, 0.009845849244118032, 0.011271049931381618, 0.009021926135063427, 0.010084943590546788, 0.009128652399248023, 0.013057772433693804, 0.011296559341552962, 0.008767406079696907, 0.03831113518044091, 0.12711222651003923, 0.03452823133161641, 0.2822248726567128]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,DNN2,0.0,Permutation Importance,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,DNN2,0.0,SHAP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
42,KPI-KQI,0.8,92,40,13,0.5555555555555556,0.8841827364554637,3.138147671770692,100.0,1.0,100.0,0.11067854952291852,0.37983233723470666,131.49048804934566,246.0696535294516,260.4798932946509,609.6690022465413,DNN2,0.0,LIME (ALL),"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]","[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
42,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.11575153256518715,0.3798163938371483,134.8119327468442,263.43384412536716,265.80498990607765,644.1522773211295,DT,0.9778181173951912,Permutation Importance,"[0.08086956521739132, 0.2965217391304348, 0.1634782608695652, 0.3808695652173913, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.2660869565217391, 0.0, 0.22608695652173916]","[0.07199999999999995, 0.30999999999999994, 0.14600000000000005, 0.376, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.258, 0.0, 0.22999999999999998]"
42,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.11575153256518715,0.3798163938371483,134.8119327468442,263.43384412536716,265.80498990607765,644.1522773211295,DT,0.9778181173951912,SHAP,"[0.3606340230752, 0.7258223801982577, 0.25166607093116006, 0.9067717851755919, 0.013785519997557423, 0.01102950503511856, 0.013146305862291747, 0.01359418180972461, 0.011309494515112529, 0.009555396091530069, 0.6909148489341473, 0.011714470072657608, 0.9125036443783768]","[0.42911997790486694, 0.7834094923519404, 0.27836214875334586, 0.9208542806801002, 0.012861582744593642, 0.01531941495398191, 0.013490704947105218, 0.011665269163466541, 0.007947564814292672, 0.018875221086545105, 0.6929743687310111, 0.013670510206477103, 0.9075075125825306]"
42,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.11575153256518715,0.3798163938371483,134.8119327468442,263.43384412536716,265.80498990607765,644.1522773211295,DT,0.9778181173951912,LIME (ALL),"[0.008042865575667604, 0.019990861916645484, 0.008780463884773954, 0.06861772548026861, 0.009163044309971481, 0.00877427507541211, 0.00887577639992259, 0.008626452675741365, 0.007872238741815434, 0.008342006697078167, 0.10566887014211976, 0.009010088007415467, 0.2581949586799528]","[0.009200236374752228, 0.019971023688018688, 0.007327073604957319, 0.05854076935136849, 0.007670532635720614, 0.008958033041925863, 0.006666565463263458, 0.009255647349376011, 0.007448616435110492, 0.007612418736392219, 0.10727442016914741, 0.009057525520300782, 0.299235899646677]"
42,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.11575153256518715,0.3798163938371483,134.8119327468442,263.43384412536716,265.80498990607765,644.1522773211295,KNN,0.826290217189874,Permutation Importance,"[0.03652173913043483, 0.0034782608695652305, -0.0069565217391304056, 0.0, 0.0034782608695652526, 0.0, 0.16347826086956524, 0.0, 0.0, 0.09391304347826089, 0.3626086956521739, 0.12347826086956526, 0.3721739130434783]","[0.0, 0.008000000000000007, 0.0, 0.0, 0.018000000000000016, 0.018000000000000016, 0.13799999999999998, 0.0, 0.0, 0.09599999999999996, 0.29999999999999993, 0.057999999999999954, 0.394]"
42,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.11575153256518715,0.3798163938371483,134.8119327468442,263.43384412536716,265.80498990607765,644.1522773211295,KNN,0.826290217189874,SHAP,"[0.3097011355830586, 0.043912242107065055, 0.04604442504858783, 0.049345796569918485, 0.048069426818041876, 0.04273526019102636, 1.238081480572008, 0.038187987687139865, 0.04079066321820763, 0.4411484111302943, 0.48618466506652375, 0.7683953430170603, 0.6429478720611883]","[0.20917344235742164, 0.03020780613780196, 0.042251259213604626, 0.018544948342495052, 0.03344179060459631, 0.039426009780810255, 0.6361691110401885, 0.025841842318940406, 0.0375269076041653, 0.3243810493514782, 0.41458335640576194, 0.4829562069470292, 0.6652256635615843]"
42,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.11575153256518715,0.3798163938371483,134.8119327468442,263.43384412536716,265.80498990607765,644.1522773211295,KNN,0.826290217189874,LIME (ALL),"[0.006860611048575597, 0.006632173733779265, 0.006599493658204777, 0.006657525957446389, 0.006750582579846062, 0.00792694293669406, 0.007556352813368462, 0.006946222162376033, 0.006252495334300876, 0.006397548358218146, 0.0430750999318045, 0.006313608178860373, 0.2733691070588578]","[0.006879084583396933, 0.0076087992321492125, 0.007783427165861711, 0.0069585383797631664, 0.007234534041308031, 0.007174805708021115, 0.007834823049782759, 0.008307123155130757, 0.008487984334416727, 0.006445489323477426, 0.02893827346931313, 0.009668577157579848, 0.3368635049424347]"
42,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.11575153256518715,0.3798163938371483,134.8119327468442,263.43384412536716,265.80498990607765,644.1522773211295,MLP,0.934300817856522,Permutation Importance,"[0.08521739130434783, 0.04, 0.014782608695652155, 0.0, 0.020869565217391285, 0.005217391304347807, 0.24086956521739133, 0.0, 0.0, 0.0756521739130435, 0.48434782608695653, 0.19304347826086957, 0.34347826086956523]","[0.10399999999999995, 0.09599999999999996, 0.025999999999999933, 0.01799999999999994, 0.021999999999999943, 0.05599999999999994, 0.20599999999999996, 0.0, 0.0, 0.12999999999999998, 0.4379999999999999, 0.1499999999999999, 0.344]"
