Seed,Dataset,Sample Size,Number of training samples,Number of testing samples,Number of features,Class Imbalance Ratio,Gini Impurity,Entropy,Completeness,Consistency,Uniqueness,Redundancy (avg),Redundancy (std),Avg of features' avg,Std of features' avg,Avg of features' std,Std of features' std,Model,MCC,XAI,Test F Relevance
42,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.09916054244208342,0.3841486690486059,115.35390647286694,185.37884152524873,250.49724607017077,538.2073953759244,VC,0.7969722925954422,Permutation Importance,"[0.08571428571428572, 0.21904761904761907, 0.04761904761904764, 0.08571428571428574, 0.04761904761904764, 0.07619047619047621, 0.04761904761904764, 0.09047619047619049, 0.01904761904761907, 0.08095238095238097, 0.09523809523809526, 0.1523809523809524, 0.12857142857142861]"
42,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.09916054244208342,0.3841486690486059,115.35390647286694,185.37884152524873,250.49724607017077,538.2073953759244,VC,0.7969722925954422,SHAP,"[0.31877493325811174, 0.6719666617792325, 0.11952493269142336, 0.42907143861868896, 0.09981814881147913, 0.07670446252214316, 0.4805741352354967, 0.14269417969096804, 0.09587840168130105, 0.3395519634247596, 0.47171251971137657, 0.5820613023814681, 0.8798206893087103]"
42,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.09916054244208342,0.3841486690486059,115.35390647286694,185.37884152524873,250.49724607017077,538.2073953759244,VC,0.7969722925954422,LIME (ALL),"[0.004138909832489903, 0.005705224744805383, 0.012708869994799307, 0.0050255052723651335, 0.005699583170756653, 0.004906567331878545, 0.005807157704996299, 0.007114923125971097, 0.005507818702788136, 0.005773936594951256, 0.035442951729355854, 0.035986622361997324, 0.2385819491485226]"
42,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.09916054244208342,0.3841486690486059,115.35390647286694,185.37884152524873,250.49724607017077,538.2073953759244,BC,0.94858925261801,Permutation Importance,"[0.004761904761904756, 0.14761904761904757, 0.05238095238095235, 0.13809523809523805, 0.02380952380952379, 0.05714285714285709, 0.0047619047619047224, 0.05238095238095235, -1.1102230246251566e-17, 0.06190476190476187, 0.0, 0.0952380952380952, 0.03809523809523806]"
42,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.09916054244208342,0.3841486690486059,115.35390647286694,185.37884152524873,250.49724607017077,538.2073953759244,BC,0.94858925261801,SHAP,"[0.19362252840929287, 0.35446229214486785, 0.43136489039353054, 0.7074409279885364, 0.3137707739830943, 0.4176535928437228, 0.3001505821302276, 0.2015747689860434, 0.43564765988533327, 0.3711892866930445, 0.10272814201904991, 0.18720591326907585, 0.316839696722345]"
42,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.09916054244208342,0.3841486690486059,115.35390647286694,185.37884152524873,250.49724607017077,538.2073953759244,BC,0.94858925261801,LIME (ALL),"[0.002850694350285094, 0.03531257139403343, 0.04501770426593006, 0.012456031749801443, 0.031800001742114226, 0.015426670916388855, 0.01777566876812308, 0.022271117359860045, 0.05584152147150354, 0.037157677450967416, 0.0045457317448778815, 0.011398747012838804, 0.048779879542164825]"
42,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.09916054244208342,0.3841486690486059,115.35390647286694,185.37884152524873,250.49724607017077,538.2073953759244,ABC,0.8021812618280921,Permutation Importance,"[0.0, 0.18095238095238095, 0.0, 0.15714285714285717, 0.14285714285714285, 0.0, 0.0, 0.09523809523809526, 0.0, 0.0, 0.20476190476190478, 0.06190476190476191, 0.22380952380952382]"
42,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.09916054244208342,0.3841486690486059,115.35390647286694,185.37884152524873,250.49724607017077,538.2073953759244,ABC,0.8021812618280921,SHAP,"[0.02834738624783088, 0.2177141806412514, 0.003664616895020591, 0.7290719071236107, 0.8558958720669158, 0.008665660581162193, 0.025174959025999505, 0.3445175262362357, 0.0025972382242798716, 0.003234073524884392, 0.4080421088721073, 0.286871723505064, 1.2904319398755972]"
42,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.09916054244208342,0.3841486690486059,115.35390647286694,185.37884152524873,250.49724607017077,538.2073953759244,ABC,0.8021812618280921,LIME (ALL),"[0.008945414776158015, 0.009049883459086078, 0.00924954258414055, 0.009923744250006174, 0.009454828948559757, 0.010208183841548398, 0.008147037074788605, 0.008237050209917393, 0.010082077107584495, 0.009608131817385098, 0.0068101870602322815, 0.05145322416134778, 0.42358616041734604]"
42,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.09916054244208342,0.3841486690486059,115.35390647286694,185.37884152524873,250.49724607017077,538.2073953759244,DNN1,0.5346610208102724,Permutation Importance,"[-0.06190476190476194, -0.009523809523809556, 0.02380952380952378, -0.014285714285714301, 0.004761904761904734, 0.014285714285714268, 0.09999999999999999, -0.009523809523809545, 0.0, 0.19047619047619047, 0.28095238095238095, 0.06666666666666664, 0.26190476190476186]"
42,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.09916054244208342,0.3841486690486059,115.35390647286694,185.37884152524873,250.49724607017077,538.2073953759244,DNN1,0.5346610208102724,SHAP,"[0.31632517239723457, 0.13314634462347366, 0.19958813377300005, 0.0436408945136621, 0.07567290455262994, 0.07298447494550621, 0.5564994438343233, 0.07762761737586596, 0.05312712161634484, 0.6595917369220808, 0.7814374726734044, 0.3528638288117004, 0.4887162152274738]"
42,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.09916054244208342,0.3841486690486059,115.35390647286694,185.37884152524873,250.49724607017077,538.2073953759244,DNN1,0.5346610208102724,LIME (ALL),"[0.014111436297886328, 0.010212465066436579, 0.01088556717054101, 0.012379800374935898, 0.01854996674592255, 0.012033998201601635, 0.05614853437647114, 0.012098776671335737, 0.010910430200433913, 0.13742346647900477, 0.02621205318430103, 0.06003768220006732, 0.20079575588655477]"
42,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.09916054244208342,0.3841486690486059,115.35390647286694,185.37884152524873,250.49724607017077,538.2073953759244,DNN2,0.11467015269229691,Permutation Importance,"[0.014285714285714285, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03809523809523809, 0.0, 0.0, 0.023809523809523808, 0.009523809523809523, -0.019047619047619046, -0.009523809523809523]"
42,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.09916054244208342,0.3841486690486059,115.35390647286694,185.37884152524873,250.49724607017077,538.2073953759244,DNN2,0.11467015269229691,SHAP,"[0.09229224599315755, 0.017555726955226017, 0.033186881254550084, 0.007618214742061787, 0.01664565884748071, 0.0210788671831874, 0.16345931029063776, 0.013134694111417253, 0.014525419665635805, 0.04847101210160119, 0.0648436751443047, 0.07775124353397722, 0.10079997448243405]"
42,KPI-KQI,0.4,47,20,13,0.5555555555555556,0.8852751169525507,3.14537515300923,100.0,1.0,100.0,0.09916054244208342,0.3841486690486059,115.35390647286694,185.37884152524873,250.49724607017077,538.2073953759244,DNN2,0.11467015269229691,LIME (ALL),"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
42,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1004169185668698,0.37934465351922514,127.70758052372535,234.20450848279276,263.43807373827167,606.3557642826345,DT,0.8564727783949153,Permutation Importance,"[0.0, 0.17666666666666675, 0.0, 0.32333333333333336, 0.039999999999999994, 0.0, 0.0, 0.2800000000000001, 0.0, 0.0, 0.0, 0.08666666666666667, 0.2000000000000001]"
42,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1004169185668698,0.37934465351922514,127.70758052372535,234.20450848279276,263.43807373827167,606.3557642826345,DT,0.8564727783949153,SHAP,"[0.01183216585197707, 0.0010431042074379054, 0.008175167296920192, 1.1459100214865037, 0.5174690389158777, 0.01260618857909298, 0.008210284254097203, 1.0278850614474395, 0.020910870291808745, 0.0140375776850768, 0.00774629480931463, 0.5790337911207063, 0.6243716232067578]"
42,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1004169185668698,0.37934465351922514,127.70758052372535,234.20450848279276,263.43807373827167,606.3557642826345,DT,0.8564727783949153,LIME (ALL),"[0.008356455128499928, 0.014700932859190226, 0.00806916087175245, 0.07543549330787339, 0.009231336111150764, 0.007877092571088741, 0.010054816514292693, 0.10836106106499889, 0.006271535471517636, 0.00980302988121279, 0.008754452274493464, 0.00953741564699198, 0.29406706713801867]"
42,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1004169185668698,0.37934465351922514,127.70758052372535,234.20450848279276,263.43807373827167,606.3557642826345,KNN,0.6324710264313679,Permutation Importance,"[0.016666666666666663, 0.0, 0.0, 0.0, 0.0, 0.0, 0.013333333333333319, 0.0, 0.0, 0.07333333333333332, 0.2866666666666666, 0.07999999999999999, 0.32333333333333336]"
42,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1004169185668698,0.37934465351922514,127.70758052372535,234.20450848279276,263.43807373827167,606.3557642826345,KNN,0.6324710264313679,SHAP,"[0.11820357893494361, 0.0560179554719021, 0.018437062863933436, 0.017717544509711133, 0.03746760977996585, 0.029769352687072093, 0.5914070816183468, 0.015345059054087163, 0.036830327647740004, 0.1895580286566398, 0.5656957398683305, 0.451098045815583, 0.6038419116783671]"
42,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1004169185668698,0.37934465351922514,127.70758052372535,234.20450848279276,263.43807373827167,606.3557642826345,KNN,0.6324710264313679,LIME (ALL),"[0.004381621218961234, 0.0059765718263495105, 0.005191577725367633, 0.006221523250375515, 0.005108842223369964, 0.006660118458912968, 0.005209057923367556, 0.006779641185691398, 0.006074778146428597, 0.00584816313166106, 0.02251552984492137, 0.00566111384302602, 0.25533085311963677]"
42,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1004169185668698,0.37934465351922514,127.70758052372535,234.20450848279276,263.43807373827167,606.3557642826345,MLP,0.7786889782785574,Permutation Importance,"[0.05000000000000003, 0.06000000000000007, 0.016666666666666663, 0.0, 0.006666666666666665, -0.016666666666666663, 0.16666666666666674, 0.0, 0.0, 0.10000000000000009, 0.3466666666666667, 0.12333333333333343, 0.24000000000000005]"
42,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1004169185668698,0.37934465351922514,127.70758052372535,234.20450848279276,263.43807373827167,606.3557642826345,MLP,0.7786889782785574,SHAP,"[0.3846476449189507, 0.24424453066803878, 0.13787706148887988, 0.012795659959936477, 0.03240792044782415, 0.0667644365707698, 0.47604996632099783, 0.035868494413623914, 0.04358769554283756, 0.2152554181256692, 0.777815030611863, 0.3615433651823627, 0.8552512790052771]"
42,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1004169185668698,0.37934465351922514,127.70758052372535,234.20450848279276,263.43807373827167,606.3557642826345,MLP,0.7786889782785574,LIME (ALL),"[0.0077548534201917745, 0.00943611766799641, 0.007945408297824157, 0.0098251539288919, 0.0070756285376097384, 0.009134740956398359, 0.009997506689619556, 0.011135356958209146, 0.008044165033959603, 0.006996537001736957, 0.13785314300231158, 0.010110443012029858, 0.38738251542320573]"
42,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1004169185668698,0.37934465351922514,127.70758052372535,234.20450848279276,263.43807373827167,606.3557642826345,SGD,0.708415848972464,Permutation Importance,"[0.023333333333333327, 0.03666666666666666, 0.0, 0.0, 0.05333333333333332, 0.016666666666666663, 0.07333333333333332, 0.0, 0.0, 0.039999999999999994, 0.2466666666666666, 0.20666666666666664, 0.19666666666666663]"
42,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1004169185668698,0.37934465351922514,127.70758052372535,234.20450848279276,263.43807373827167,606.3557642826345,SGD,0.708415848972464,SHAP,"[0.1937838225268302, 0.16869215121591802, 0.056258361270667974, 0.06870380341321515, 0.1863763997999605, 0.07035662871526974, 0.30754159100995243, 0.05400623408973212, 0.04052535352168683, 0.39367436267474015, 0.43543082912094777, 0.6259016519197664, 0.6197767129637609]"
42,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1004169185668698,0.37934465351922514,127.70758052372535,234.20450848279276,263.43807373827167,606.3557642826345,SGD,0.708415848972464,LIME (ALL),"[0.00843959782474332, 0.007832342995617622, 0.007982100613067132, 0.00961863586370049, 0.009470333066587162, 0.00808098445418181, 0.00929769491583755, 0.008142713479920871, 0.006338676592053691, 0.008392254842733376, 0.06923874330469504, 0.050735514887415165, 0.4100964793534387]"
42,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1004169185668698,0.37934465351922514,127.70758052372535,234.20450848279276,263.43807373827167,606.3557642826345,GNB,0.85537403159439,Permutation Importance,"[0.016666666666666663, 0.2100000000000001, 0.21333333333333343, 0.13333333333333336, 0.14000000000000004, 0.1433333333333334, 0.1166666666666667, 0.1566666666666667, 0.09000000000000001, 0.046666666666666655, 0.21666666666666673, 0.12000000000000004, 0.19000000000000009]"
42,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1004169185668698,0.37934465351922514,127.70758052372535,234.20450848279276,263.43807373827167,606.3557642826345,GNB,0.85537403159439,SHAP,"[0.08951684573888868, 0.19088173125685085, 0.8481825787584476, 0.19185371327490383, 0.2417954500601192, 0.24105205292121507, 0.13133726619035835, 0.15672174770487166, 0.18260628603477932, 0.28538384801384337, 0.34132923773582385, 0.13905725156344612, 0.28858080998506935]"
42,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1004169185668698,0.37934465351922514,127.70758052372535,234.20450848279276,263.43807373827167,606.3557642826345,GNB,0.85537403159439,LIME (ALL),"[0.005874300849956027, 0.01619010812139417, 0.051871280294188936, 0.02037413995795436, 0.005515106778057989, 0.004075111643065171, 0.00758862258561818, 0.022912361053655943, 0.022615295067358338, 0.022204201538694176, 0.03290990667483314, 0.023667185155633087, 0.020826943308097652]"
42,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1004169185668698,0.37934465351922514,127.70758052372535,234.20450848279276,263.43807373827167,606.3557642826345,BNB,0.1543464213795287,Permutation Importance,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.03666666666666668, 0.0, 0.0, 0.0, 0.0, 0.0, 0.040000000000000015]"
42,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1004169185668698,0.37934465351922514,127.70758052372535,234.20450848279276,263.43807373827167,606.3557642826345,BNB,0.1543464213795287,SHAP,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09666666666666668, 0.0, 0.0, 0.0, 0.0, 0.0, 0.6566666666666664]"
42,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1004169185668698,0.37934465351922514,127.70758052372535,234.20450848279276,263.43807373827167,606.3557642826345,BNB,0.1543464213795287,LIME (ALL),"[2.125525436242409e-05, 2.3584947113449493e-05, 2.2300993050188816e-05, 2.2128766135694005e-05, 2.1530772189468433e-05, 2.3795067151542995e-05, 2.24044761834058e-05, 2.2887895251541346e-05, 2.391329966922045e-05, 2.314972945767977e-05, 2.354686039950583e-05, 2.2574812526220044e-05, 2.1163568807651988e-05]"
42,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1004169185668698,0.37934465351922514,127.70758052372535,234.20450848279276,263.43807373827167,606.3557642826345,LR,0.8541049306573063,Permutation Importance,"[0.039999999999999994, 0.033333333333333326, 0.01333333333333333, 0.0, 0.0, 0.009999999999999998, 0.12333333333333336, 0.0, 0.0, 0.17000000000000007, 0.4066666666666666, 0.1366666666666667, 0.36333333333333334]"
42,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1004169185668698,0.37934465351922514,127.70758052372535,234.20450848279276,263.43807373827167,606.3557642826345,LR,0.8541049306573063,SHAP,"[0.2641449571939209, 0.40734346615709816, 0.14752051512297246, 0.06146643018655733, 0.23514710692143448, 0.06056605257567272, 0.2419305602174981, 0.05507602477911775, 0.06975279606893724, 0.5332767508835371, 0.9200745631734247, 0.41973309184736146, 0.5832509403413889]"
42,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1004169185668698,0.37934465351922514,127.70758052372535,234.20450848279276,263.43807373827167,606.3557642826345,LR,0.8541049306573063,LIME (ALL),"[0.007822262127320933, 0.008514517875047638, 0.008968408965533576, 0.007817919520293058, 0.009300251343303607, 0.008170320887765889, 0.010903859003857567, 0.007975157540043933, 0.010274493358980265, 0.005880469082172311, 0.05635846472955728, 0.00783136454298923, 0.46544485786452844]"
42,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1004169185668698,0.37934465351922514,127.70758052372535,234.20450848279276,263.43807373827167,606.3557642826345,SVC,0.5553017033350571,Permutation Importance,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.26, 0.0, 0.25]"
42,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1004169185668698,0.37934465351922514,127.70758052372535,234.20450848279276,263.43807373827167,606.3557642826345,SVC,0.5553017033350571,SHAP,"[0.0006128478274143647, 0.0, 0.0, 0.0, 0.0, 0.00012936386022309224, 0.00041152529525082416, 0.0, 0.00035190785217624915, 0.0, 0.45643236201453147, 0.0020600925751815395, 0.5000019005752223]"
42,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1004169185668698,0.37934465351922514,127.70758052372535,234.20450848279276,263.43807373827167,606.3557642826345,SVC,0.5553017033350571,LIME (ALL),"[0.004409483813373864, 0.004157188305745749, 0.004116465413085603, 0.004569637558109241, 0.004519693156150596, 0.005233602074908683, 0.0034710361387801174, 0.0047493684949000544, 0.004999403754899479, 0.004479930542912407, 0.019408998375915667, 0.006190746633943379, 0.25641725076505956]"
42,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1004169185668698,0.37934465351922514,127.70758052372535,234.20450848279276,263.43807373827167,606.3557642826345,RF,1.0,Permutation Importance,"[0.0, 0.059999999999999984, 0.016666666666666663, 0.029999999999999992, 0.0, 0.006666666666666665, 0.0, 0.016666666666666663, 0.0, 0.0, 0.0, 0.0, 0.006666666666666665]"
42,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1004169185668698,0.37934465351922514,127.70758052372535,234.20450848279276,263.43807373827167,606.3557642826345,RF,1.0,SHAP,"[0.09188784938242375, 0.3760522442193175, 0.41612660960585857, 0.3693050840034035, 0.20517774224713145, 0.297402341671172, 0.13675990944405098, 0.4521530928031808, 0.18639985812861048, 0.15030206025360118, 0.28709228088174377, 0.16370024394720925, 0.26433038031166367]"
42,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1004169185668698,0.37934465351922514,127.70758052372535,234.20450848279276,263.43807373827167,606.3557642826345,RF,1.0,LIME (ALL),"[0.002662388515912197, 0.019157302512320604, 0.05215458486678071, 0.02124902664781478, 0.0051173876156464255, 0.005049517223210704, 0.017836316314484884, 0.04088963861465927, 0.014474768309678409, 0.02316351393511497, 0.02218869345965603, 0.025623347191439882, 0.08659290931413569]"
42,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1004169185668698,0.37934465351922514,127.70758052372535,234.20450848279276,263.43807373827167,606.3557642826345,VC,0.8921779587698163,Permutation Importance,"[0.01333333333333333, 0.11666666666666665, 0.0033333333333333327, 0.13999999999999999, 0.04999999999999999, 0.0, 0.10333333333333332, 0.15000000000000002, 0.0, 0.006666666666666665, 0.07999999999999999, 0.13, 0.19000000000000006]"
42,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1004169185668698,0.37934465351922514,127.70758052372535,234.20450848279276,263.43807373827167,606.3557642826345,VC,0.8921779587698163,SHAP,"[0.14418531928363798, 0.22599594498096345, 0.112781445356241, 0.5233368138954286, 0.4322688683063975, 0.09434231632188338, 0.1617020504769297, 0.6519001030291598, 0.09998874315928101, 0.2663619424140218, 0.18423664851424798, 0.5084586782199128, 0.4873259144560809]"
42,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1004169185668698,0.37934465351922514,127.70758052372535,234.20450848279276,263.43807373827167,606.3557642826345,VC,0.8921779587698163,LIME (ALL),"[0.004831506325750059, 0.009497243568795718, 0.020176034786830267, 0.02891841726321705, 0.004902100416008633, 0.0053938754552648885, 0.005355187736451406, 0.043606876466097615, 0.008818438921825513, 0.006695046726198023, 0.03184121387162409, 0.02440253276671831, 0.24047727397006155]"
42,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1004169185668698,0.37934465351922514,127.70758052372535,234.20450848279276,263.43807373827167,606.3557642826345,BC,1.0,Permutation Importance,"[0.0, 0.20333333333333328, 0.009999999999999998, 0.04999999999999999, 0.0, 0.0, 0.0, 0.009999999999999998, 0.0, 0.0, 0.0, 0.0, 0.2666666666666667]"
42,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1004169185668698,0.37934465351922514,127.70758052372535,234.20450848279276,263.43807373827167,606.3557642826345,BC,1.0,SHAP,"[0.07573601454274896, 0.41031978932726787, 0.4439941386670547, 0.5833244406837605, 0.29197900092967305, 0.18068143567668038, 0.18331631884228447, 0.36246428640757195, 0.3577870055357509, 0.19939308980049847, 0.23810327412757923, 0.4342116162823364, 0.6663118751719874]"
42,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1004169185668698,0.37934465351922514,127.70758052372535,234.20450848279276,263.43807373827167,606.3557642826345,BC,1.0,LIME (ALL),"[0.005675695518950611, 0.05291634300491887, 0.03467043925582951, 0.042407962133003164, 0.004723207029940521, 0.004894668959045647, 0.011737685111870472, 0.009612204707638603, 0.007919390361010506, 0.016544768177648734, 0.010658799409132582, 0.025822491537304995, 0.22570168962072676]"
42,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1004169185668698,0.37934465351922514,127.70758052372535,234.20450848279276,263.43807373827167,606.3557642826345,ABC,0.9268666578381832,Permutation Importance,"[0.0, 0.18333333333333335, 0.32333333333333336, 0.22000000000000003, 0.0, 0.0, 0.0, 0.06999999999999998, 0.0, 0.0, 0.29000000000000004, 0.0, 0.23000000000000004]"
42,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1004169185668698,0.37934465351922514,127.70758052372535,234.20450848279276,263.43807373827167,606.3557642826345,ABC,0.9268666578381832,SHAP,"[0.017607648075828673, 0.3078453494738181, 0.8680024315540931, 1.0740911360531322, 0.020135707465926696, 0.028363177771340346, 0.01928005870457989, 0.20880691067510534, 0.034068046227319744, 0.029112827924426325, 0.6363556971384461, 0.008728190965726216, 0.9740414786563998]"
42,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1004169185668698,0.37934465351922514,127.70758052372535,234.20450848279276,263.43807373827167,606.3557642826345,ABC,0.9268666578381832,LIME (ALL),"[0.008118688262556304, 0.008098007438626627, 0.06606846195648593, 0.008057940704029992, 0.009597684449814204, 0.008993098341362573, 0.008156649858528247, 0.007078542453805671, 0.011461473711967481, 0.007843023745463305, 0.11936781597579135, 0.009869425525801266, 0.3222214013271779]"
42,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1004169185668698,0.37934465351922514,127.70758052372535,234.20450848279276,263.43807373827167,606.3557642826345,DNN1,0.0,Permutation Importance,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, -0.016666666666666663]"
42,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1004169185668698,0.37934465351922514,127.70758052372535,234.20450848279276,263.43807373827167,606.3557642826345,DNN1,0.0,SHAP,"[0.009630238198296897, 0.005213048810890423, 0.01558432747051286, 0.004621696913402657, 0.0076127363201917405, 0.008771283630810516, 0.025237519966708977, 0.005457251403106948, 0.00494697226176947, 0.013406934606024979, 0.031919414753402015, 0.053283489136835935, 0.060865626893101286]"
42,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1004169185668698,0.37934465351922514,127.70758052372535,234.20450848279276,263.43807373827167,606.3557642826345,DNN1,0.0,LIME (ALL),"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
42,KPI-KQI,0.6,69,29,13,0.6153846153846154,0.8844231570179092,3.1399102425503376,100.0,1.0,100.0,0.1004169185668698,0.37934465351922514,127.70758052372535,234.20450848279276,263.43807373827167,606.3557642826345,DNN2,0.17752877894637975,Permutation Importance,"[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.09333333333333334, 0.059999999999999984, 0.04999999999999999]"
