Seed,Dataset,Sample Size,Number of training samples,Number of testing samples,Number of features,Class Imbalance Ratio,Gini Impurity,Entropy,Completeness,Consistency,Uniqueness,Redundancy (avg),Redundancy (std),Avg of features' avg,Std of features' avg,Avg of features' std,Std of features' std,Model,MCC,XAI pair,XAI PCC,XAI SRCC
42,IoT-APD,0.4,3037,1301,16,0.7525987525987526,0.7982390918089913,2.3154042650700624,100.0,0.9324124321657622,100.0,0.1775159688147259,0.3274689844392336,32.34877701356326,85.14716185519694,17.746834854169098,39.75756480164905,DNN2,0.0037022538523886,PI - LIME,0.8682345694119527,0.8403239949742589
42,IoT-APD,0.4,3037,1301,16,0.7525987525987526,0.7982390918089913,2.3154042650700624,100.0,0.9324124321657622,100.0,0.1775159688147259,0.3274689844392336,32.34877701356326,85.14716185519694,17.746834854169098,39.75756480164905,DNN2,0.0037022538523886,SHAP - LIME,0.9779011277155872,0.6764705882352942
42,IoT-APD,0.6,4555,1952,16,0.7519057519057519,0.7982240118802915,2.3153466812919627,100.0,0.9212624584717608,100.0,0.1736745104600053,0.3281182430672965,32.22471099617699,84.63149891454447,17.740821747057694,39.83749798628763,DT,0.507970342903344,PI - SHAP,0.8796544158261563,0.8617647058823529
42,IoT-APD,0.6,4555,1952,16,0.7519057519057519,0.7982240118802915,2.3153466812919627,100.0,0.9212624584717608,100.0,0.1736745104600053,0.3281182430672965,32.22471099617699,84.63149891454447,17.740821747057694,39.83749798628763,DT,0.507970342903344,PI - LIME,0.5507374828830978,0.32647058823529407
42,IoT-APD,0.6,4555,1952,16,0.7519057519057519,0.7982240118802915,2.3153466812919627,100.0,0.9212624584717608,100.0,0.1736745104600053,0.3281182430672965,32.22471099617699,84.63149891454447,17.740821747057694,39.83749798628763,DT,0.507970342903344,SHAP - LIME,0.4419664704087148,0.2823529411764706
42,IoT-APD,0.6,4555,1952,16,0.7519057519057519,0.7982240118802915,2.3153466812919627,100.0,0.9212624584717608,100.0,0.1736745104600053,0.3281182430672965,32.22471099617699,84.63149891454447,17.740821747057694,39.83749798628763,KNN,0.1585630341181577,PI - SHAP,0.914261983485447,0.9174081212751238
42,IoT-APD,0.6,4555,1952,16,0.7519057519057519,0.7982240118802915,2.3153466812919627,100.0,0.9212624584717608,100.0,0.1736745104600053,0.3281182430672965,32.22471099617699,84.63149891454447,17.740821747057694,39.83749798628763,KNN,0.1585630341181577,PI - LIME,0.9177640254209093,0.3451342449813167
42,IoT-APD,0.6,4555,1952,16,0.7519057519057519,0.7982240118802915,2.3153466812919627,100.0,0.9212624584717608,100.0,0.1736745104600053,0.3281182430672965,32.22471099617699,84.63149891454447,17.740821747057694,39.83749798628763,KNN,0.1585630341181577,SHAP - LIME,0.7906864249698335,0.44705882352941173
42,IoT-APD,0.6,4555,1952,16,0.7519057519057519,0.7982240118802915,2.3153466812919627,100.0,0.9212624584717608,100.0,0.1736745104600053,0.3281182430672965,32.22471099617699,84.63149891454447,17.740821747057694,39.83749798628763,MLP,0.1671522551620969,PI - SHAP,0.41029456582655877,0.5147058823529412
42,IoT-APD,0.6,4555,1952,16,0.7519057519057519,0.7982240118802915,2.3153466812919627,100.0,0.9212624584717608,100.0,0.1736745104600053,0.3281182430672965,32.22471099617699,84.63149891454447,17.740821747057694,39.83749798628763,MLP,0.1671522551620969,PI - LIME,0.6997607758224385,0.6323529411764706
42,IoT-APD,0.6,4555,1952,16,0.7519057519057519,0.7982240118802915,2.3153466812919627,100.0,0.9212624584717608,100.0,0.1736745104600053,0.3281182430672965,32.22471099617699,84.63149891454447,17.740821747057694,39.83749798628763,MLP,0.1671522551620969,SHAP - LIME,0.16085968626131414,0.21764705882352942
42,IoT-APD,0.6,4555,1952,16,0.7519057519057519,0.7982240118802915,2.3153466812919627,100.0,0.9212624584717608,100.0,0.1736745104600053,0.3281182430672965,32.22471099617699,84.63149891454447,17.740821747057694,39.83749798628763,SGD,0.0761751475468501,PI - SHAP,0.41986453181353467,0.55
42,IoT-APD,0.6,4555,1952,16,0.7519057519057519,0.7982240118802915,2.3153466812919627,100.0,0.9212624584717608,100.0,0.1736745104600053,0.3281182430672965,32.22471099617699,84.63149891454447,17.740821747057694,39.83749798628763,SGD,0.0761751475468501,PI - LIME,0.4296529099837684,0.2676470588235294
42,IoT-APD,0.6,4555,1952,16,0.7519057519057519,0.7982240118802915,2.3153466812919627,100.0,0.9212624584717608,100.0,0.1736745104600053,0.3281182430672965,32.22471099617699,84.63149891454447,17.740821747057694,39.83749798628763,SGD,0.0761751475468501,SHAP - LIME,0.5659720536059596,0.6029411764705882
42,IoT-APD,0.6,4555,1952,16,0.7519057519057519,0.7982240118802915,2.3153466812919627,100.0,0.9212624584717608,100.0,0.1736745104600053,0.3281182430672965,32.22471099617699,84.63149891454447,17.740821747057694,39.83749798628763,GNB,0.1263667230839825,PI - SHAP,0.34719406630975247,0.25
42,IoT-APD,0.6,4555,1952,16,0.7519057519057519,0.7982240118802915,2.3153466812919627,100.0,0.9212624584717608,100.0,0.1736745104600053,0.3281182430672965,32.22471099617699,84.63149891454447,17.740821747057694,39.83749798628763,GNB,0.1263667230839825,PI - LIME,0.6395426846946286,0.5147058823529412
42,IoT-APD,0.6,4555,1952,16,0.7519057519057519,0.7982240118802915,2.3153466812919627,100.0,0.9212624584717608,100.0,0.1736745104600053,0.3281182430672965,32.22471099617699,84.63149891454447,17.740821747057694,39.83749798628763,GNB,0.1263667230839825,SHAP - LIME,-0.024231767752410382,0.2823529411764706
42,IoT-APD,0.6,4555,1952,16,0.7519057519057519,0.7982240118802915,2.3153466812919627,100.0,0.9212624584717608,100.0,0.1736745104600053,0.3281182430672965,32.22471099617699,84.63149891454447,17.740821747057694,39.83749798628763,BNB,0.0814121517856681,PI - SHAP,0.584178246687428,0.8231020830274273
42,IoT-APD,0.6,4555,1952,16,0.7519057519057519,0.7982240118802915,2.3153466812919627,100.0,0.9212624584717608,100.0,0.1736745104600053,0.3281182430672965,32.22471099617699,84.63149891454447,17.740821747057694,39.83749798628763,BNB,0.0814121517856681,PI - LIME,0.870676169043305,0.15393893919215243
42,IoT-APD,0.6,4555,1952,16,0.7519057519057519,0.7982240118802915,2.3153466812919627,100.0,0.9212624584717608,100.0,0.1736745104600053,0.3281182430672965,32.22471099617699,84.63149891454447,17.740821747057694,39.83749798628763,BNB,0.0814121517856681,SHAP - LIME,0.5540951894504575,0.049999999999999996
42,IoT-APD,0.6,4555,1952,16,0.7519057519057519,0.7982240118802915,2.3153466812919627,100.0,0.9212624584717608,100.0,0.1736745104600053,0.3281182430672965,32.22471099617699,84.63149891454447,17.740821747057694,39.83749798628763,LR,0.0949343953585572,PI - SHAP,0.8768916952837903,0.8079472386004697
42,IoT-APD,0.6,4555,1952,16,0.7519057519057519,0.7982240118802915,2.3153466812919627,100.0,0.9212624584717608,100.0,0.1736745104600053,0.3281182430672965,32.22471099617699,84.63149891454447,17.740821747057694,39.83749798628763,LR,0.0949343953585572,PI - LIME,0.9035736189301344,0.5489331876101552
42,IoT-APD,0.6,4555,1952,16,0.7519057519057519,0.7982240118802915,2.3153466812919627,100.0,0.9212624584717608,100.0,0.1736745104600053,0.3281182430672965,32.22471099617699,84.63149891454447,17.740821747057694,39.83749798628763,LR,0.0949343953585572,SHAP - LIME,0.7281806917427206,0.4705882352941176
42,IoT-APD,0.6,4555,1952,16,0.7519057519057519,0.7982240118802915,2.3153466812919627,100.0,0.9212624584717608,100.0,0.1736745104600053,0.3281182430672965,32.22471099617699,84.63149891454447,17.740821747057694,39.83749798628763,SVC,0.0667820247190307,PI - SHAP,0.7038935609879904,0.18757066058617902
42,IoT-APD,0.6,4555,1952,16,0.7519057519057519,0.7982240118802915,2.3153466812919627,100.0,0.9212624584717608,100.0,0.1736745104600053,0.3281182430672965,32.22471099617699,84.63149891454447,17.740821747057694,39.83749798628763,SVC,0.0667820247190307,PI - LIME,0.8867112301158276,0.16560292556257247
42,IoT-APD,0.6,4555,1952,16,0.7519057519057519,0.7982240118802915,2.3153466812919627,100.0,0.9212624584717608,100.0,0.1736745104600053,0.3281182430672965,32.22471099617699,84.63149891454447,17.740821747057694,39.83749798628763,SVC,0.0667820247190307,SHAP - LIME,0.807246506866267,0.4705882352941176
42,IoT-APD,0.6,4555,1952,16,0.7519057519057519,0.7982240118802915,2.3153466812919627,100.0,0.9212624584717608,100.0,0.1736745104600053,0.3281182430672965,32.22471099617699,84.63149891454447,17.740821747057694,39.83749798628763,RF,0.5532259728827665,PI - SHAP,0.9339546438825862,0.8147058823529412
42,IoT-APD,0.6,4555,1952,16,0.7519057519057519,0.7982240118802915,2.3153466812919627,100.0,0.9212624584717608,100.0,0.1736745104600053,0.3281182430672965,32.22471099617699,84.63149891454447,17.740821747057694,39.83749798628763,RF,0.5532259728827665,PI - LIME,0.8209676474232197,0.7441176470588236
42,IoT-APD,0.6,4555,1952,16,0.7519057519057519,0.7982240118802915,2.3153466812919627,100.0,0.9212624584717608,100.0,0.1736745104600053,0.3281182430672965,32.22471099617699,84.63149891454447,17.740821747057694,39.83749798628763,RF,0.5532259728827665,SHAP - LIME,0.8074727564803542,0.6029411764705882
42,IoT-APD,0.6,4555,1952,16,0.7519057519057519,0.7982240118802915,2.3153466812919627,100.0,0.9212624584717608,100.0,0.1736745104600053,0.3281182430672965,32.22471099617699,84.63149891454447,17.740821747057694,39.83749798628763,VC,0.3640523665316105,PI - SHAP,0.7273610835701799,0.7088235294117646
42,IoT-APD,0.6,4555,1952,16,0.7519057519057519,0.7982240118802915,2.3153466812919627,100.0,0.9212624584717608,100.0,0.1736745104600053,0.3281182430672965,32.22471099617699,84.63149891454447,17.740821747057694,39.83749798628763,VC,0.3640523665316105,PI - LIME,-0.16045480630312356,-0.09705882352941177
42,IoT-APD,0.6,4555,1952,16,0.7519057519057519,0.7982240118802915,2.3153466812919627,100.0,0.9212624584717608,100.0,0.1736745104600053,0.3281182430672965,32.22471099617699,84.63149891454447,17.740821747057694,39.83749798628763,VC,0.3640523665316105,SHAP - LIME,0.0966932397581286,0.06176470588235294
42,IoT-APD,0.6,4555,1952,16,0.7519057519057519,0.7982240118802915,2.3153466812919627,100.0,0.9212624584717608,100.0,0.1736745104600053,0.3281182430672965,32.22471099617699,84.63149891454447,17.740821747057694,39.83749798628763,BC,0.5449356927510911,PI - SHAP,0.9165752257729443,0.911764705882353
42,IoT-APD,0.6,4555,1952,16,0.7519057519057519,0.7982240118802915,2.3153466812919627,100.0,0.9212624584717608,100.0,0.1736745104600053,0.3281182430672965,32.22471099617699,84.63149891454447,17.740821747057694,39.83749798628763,BC,0.5449356927510911,PI - LIME,0.871848313525411,0.7970588235294117
42,IoT-APD,0.6,4555,1952,16,0.7519057519057519,0.7982240118802915,2.3153466812919627,100.0,0.9212624584717608,100.0,0.1736745104600053,0.3281182430672965,32.22471099617699,84.63149891454447,17.740821747057694,39.83749798628763,BC,0.5449356927510911,SHAP - LIME,0.6592850777678398,0.6911764705882353
42,IoT-APD,0.6,4555,1952,16,0.7519057519057519,0.7982240118802915,2.3153466812919627,100.0,0.9212624584717608,100.0,0.1736745104600053,0.3281182430672965,32.22471099617699,84.63149891454447,17.740821747057694,39.83749798628763,ABC,0.5374954737070968,PI - SHAP,0.9202922764405989,0.7941176470588236
42,IoT-APD,0.6,4555,1952,16,0.7519057519057519,0.7982240118802915,2.3153466812919627,100.0,0.9212624584717608,100.0,0.1736745104600053,0.3281182430672965,32.22471099617699,84.63149891454447,17.740821747057694,39.83749798628763,ABC,0.5374954737070968,PI - LIME,0.809013605532106,0.5617647058823529
42,IoT-APD,0.6,4555,1952,16,0.7519057519057519,0.7982240118802915,2.3153466812919627,100.0,0.9212624584717608,100.0,0.1736745104600053,0.3281182430672965,32.22471099617699,84.63149891454447,17.740821747057694,39.83749798628763,ABC,0.5374954737070968,SHAP - LIME,0.6563533003920535,0.5088235294117647
42,IoT-APD,0.6,4555,1952,16,0.7519057519057519,0.7982240118802915,2.3153466812919627,100.0,0.9212624584717608,100.0,0.1736745104600053,0.3281182430672965,32.22471099617699,84.63149891454447,17.740821747057694,39.83749798628763,DNN1,-0.023733785694316,PI - SHAP,0.9308552431989439,0.04719784546753049
42,IoT-APD,0.6,4555,1952,16,0.7519057519057519,0.7982240118802915,2.3153466812919627,100.0,0.9212624584717608,100.0,0.1736745104600053,0.3281182430672965,32.22471099617699,84.63149891454447,17.740821747057694,39.83749798628763,DNN1,-0.023733785694316,PI - LIME,,
42,IoT-APD,0.6,4555,1952,16,0.7519057519057519,0.7982240118802915,2.3153466812919627,100.0,0.9212624584717608,100.0,0.1736745104600053,0.3281182430672965,32.22471099617699,84.63149891454447,17.740821747057694,39.83749798628763,DNN1,-0.023733785694316,SHAP - LIME,,
42,IoT-APD,0.6,4555,1952,16,0.7519057519057519,0.7982240118802915,2.3153466812919627,100.0,0.9212624584717608,100.0,0.1736745104600053,0.3281182430672965,32.22471099617699,84.63149891454447,17.740821747057694,39.83749798628763,DNN2,0.0337045420524998,PI - SHAP,0.8243016341919811,0.8777623657796615
42,IoT-APD,0.6,4555,1952,16,0.7519057519057519,0.7982240118802915,2.3153466812919627,100.0,0.9212624584717608,100.0,0.1736745104600053,0.3281182430672965,32.22471099617699,84.63149891454447,17.740821747057694,39.83749798628763,DNN2,0.0337045420524998,PI - LIME,0.9506908374440441,0.7098682219895919
42,IoT-APD,0.6,4555,1952,16,0.7519057519057519,0.7982240118802915,2.3153466812919627,100.0,0.9212624584717608,100.0,0.1736745104600053,0.3281182430672965,32.22471099617699,84.63149891454447,17.740821747057694,39.83749798628763,DNN2,0.0337045420524998,SHAP - LIME,0.9329970810734481,0.65
42,IoT-APD,0.8,6073,2603,16,0.752079002079002,0.7982296063330883,2.3153676081077235,100.0,0.918260217472816,100.0,0.1738198649376761,0.3281239442920957,32.26108096010238,84.69053730080859,17.747855258180827,39.74672137960712,DT,0.5263465162151092,PI - SHAP,0.9551512104749623,0.8344373119972063
42,IoT-APD,0.8,6073,2603,16,0.752079002079002,0.7982296063330883,2.3153676081077235,100.0,0.918260217472816,100.0,0.1738198649376761,0.3281239442920957,32.26108096010238,84.69053730080859,17.747855258180827,39.74672137960712,DT,0.5263465162151092,PI - LIME,0.7246457739936129,0.5062547360265238
42,IoT-APD,0.8,6073,2603,16,0.752079002079002,0.7982296063330883,2.3153676081077235,100.0,0.918260217472816,100.0,0.1738198649376761,0.3281239442920957,32.26108096010238,84.69053730080859,17.747855258180827,39.74672137960712,DT,0.5263465162151092,SHAP - LIME,0.6517537739176464,0.3764705882352941
42,IoT-APD,0.8,6073,2603,16,0.752079002079002,0.7982296063330883,2.3153676081077235,100.0,0.918260217472816,100.0,0.1738198649376761,0.3281239442920957,32.26108096010238,84.69053730080859,17.747855258180827,39.74672137960712,KNN,0.1682511130913232,PI - SHAP,0.9525846997934702,0.7551655274804878
42,IoT-APD,0.8,6073,2603,16,0.752079002079002,0.7982296063330883,2.3153676081077235,100.0,0.918260217472816,100.0,0.1738198649376761,0.3281239442920957,32.26108096010238,84.69053730080859,17.747855258180827,39.74672137960712,KNN,0.1682511130913232,PI - LIME,0.9013832128751391,0.530975761509718
42,IoT-APD,0.8,6073,2603,16,0.752079002079002,0.7982296063330883,2.3153676081077235,100.0,0.918260217472816,100.0,0.1738198649376761,0.3281239442920957,32.26108096010238,84.69053730080859,17.747855258180827,39.74672137960712,KNN,0.1682511130913232,SHAP - LIME,0.7814769091384407,0.28529411764705886
42,IoT-APD,0.8,6073,2603,16,0.752079002079002,0.7982296063330883,2.3153676081077235,100.0,0.918260217472816,100.0,0.1738198649376761,0.3281239442920957,32.26108096010238,84.69053730080859,17.747855258180827,39.74672137960712,MLP,0.166983832539607,PI - SHAP,0.6467133977713273,0.7088235294117646
42,IoT-APD,0.8,6073,2603,16,0.752079002079002,0.7982296063330883,2.3153676081077235,100.0,0.918260217472816,100.0,0.1738198649376761,0.3281239442920957,32.26108096010238,84.69053730080859,17.747855258180827,39.74672137960712,MLP,0.166983832539607,PI - LIME,0.6624389937585737,0.711764705882353
42,IoT-APD,0.8,6073,2603,16,0.752079002079002,0.7982296063330883,2.3153676081077235,100.0,0.918260217472816,100.0,0.1738198649376761,0.3281239442920957,32.26108096010238,84.69053730080859,17.747855258180827,39.74672137960712,MLP,0.166983832539607,SHAP - LIME,0.2806655705191852,0.2441176470588235
42,IoT-APD,0.8,6073,2603,16,0.752079002079002,0.7982296063330883,2.3153676081077235,100.0,0.918260217472816,100.0,0.1738198649376761,0.3281239442920957,32.26108096010238,84.69053730080859,17.747855258180827,39.74672137960712,SGD,0.0305718447688834,PI - SHAP,-0.385083781250396,-0.0030703171924317168
42,IoT-APD,0.8,6073,2603,16,0.752079002079002,0.7982296063330883,2.3153676081077235,100.0,0.918260217472816,100.0,0.1738198649376761,0.3281239442920957,32.26108096010238,84.69053730080859,17.747855258180827,39.74672137960712,SGD,0.0305718447688834,PI - LIME,-0.0908147179763685,-0.19957061750806157
42,IoT-APD,0.8,6073,2603,16,0.752079002079002,0.7982296063330883,2.3153676081077235,100.0,0.918260217472816,100.0,0.1738198649376761,0.3281239442920957,32.26108096010238,84.69053730080859,17.747855258180827,39.74672137960712,SGD,0.0305718447688834,SHAP - LIME,0.16442718705605425,0.16176470588235295
42,IoT-APD,0.8,6073,2603,16,0.752079002079002,0.7982296063330883,2.3153676081077235,100.0,0.918260217472816,100.0,0.1738198649376761,0.3281239442920957,32.26108096010238,84.69053730080859,17.747855258180827,39.74672137960712,GNB,0.1276617286102183,PI - SHAP,0.24482805314617598,0.1411764705882353
42,IoT-APD,0.8,6073,2603,16,0.752079002079002,0.7982296063330883,2.3153676081077235,100.0,0.918260217472816,100.0,0.1738198649376761,0.3281239442920957,32.26108096010238,84.69053730080859,17.747855258180827,39.74672137960712,GNB,0.1276617286102183,PI - LIME,0.5136527937006968,0.4558823529411765
42,IoT-APD,0.8,6073,2603,16,0.752079002079002,0.7982296063330883,2.3153676081077235,100.0,0.918260217472816,100.0,0.1738198649376761,0.3281239442920957,32.26108096010238,84.69053730080859,17.747855258180827,39.74672137960712,GNB,0.1276617286102183,SHAP - LIME,0.1616141721019957,0.32647058823529407
42,IoT-APD,0.8,6073,2603,16,0.752079002079002,0.7982296063330883,2.3153676081077235,100.0,0.918260217472816,100.0,0.1738198649376761,0.3281239442920957,32.26108096010238,84.69053730080859,17.747855258180827,39.74672137960712,BNB,0.0874356608045791,PI - SHAP,0.33269216033718785,0.8167043731868366
42,IoT-APD,0.8,6073,2603,16,0.752079002079002,0.7982296063330883,2.3153676081077235,100.0,0.918260217472816,100.0,0.1738198649376761,0.3281239442920957,32.26108096010238,84.69053730080859,17.747855258180827,39.74672137960712,BNB,0.0874356608045791,PI - LIME,0.796649865306982,0.5895009009468896
42,IoT-APD,0.8,6073,2603,16,0.752079002079002,0.7982296063330883,2.3153676081077235,100.0,0.918260217472816,100.0,0.1738198649376761,0.3281239442920957,32.26108096010238,84.69053730080859,17.747855258180827,39.74672137960712,BNB,0.0874356608045791,SHAP - LIME,0.32374185288305735,0.7294117647058823
42,IoT-APD,0.8,6073,2603,16,0.752079002079002,0.7982296063330883,2.3153676081077235,100.0,0.918260217472816,100.0,0.1738198649376761,0.3281239442920957,32.26108096010238,84.69053730080859,17.747855258180827,39.74672137960712,LR,0.0749327907039776,PI - SHAP,0.6511154614503681,0.5558823529411765
42,IoT-APD,0.8,6073,2603,16,0.752079002079002,0.7982296063330883,2.3153676081077235,100.0,0.918260217472816,100.0,0.1738198649376761,0.3281239442920957,32.26108096010238,84.69053730080859,17.747855258180827,39.74672137960712,LR,0.0749327907039776,PI - LIME,0.9549537366685472,0.8411764705882352
42,IoT-APD,0.8,6073,2603,16,0.752079002079002,0.7982296063330883,2.3153676081077235,100.0,0.918260217472816,100.0,0.1738198649376761,0.3281239442920957,32.26108096010238,84.69053730080859,17.747855258180827,39.74672137960712,LR,0.0749327907039776,SHAP - LIME,0.6384493517734625,0.4264705882352941
42,IoT-APD,0.8,6073,2603,16,0.752079002079002,0.7982296063330883,2.3153676081077235,100.0,0.918260217472816,100.0,0.1738198649376761,0.3281239442920957,32.26108096010238,84.69053730080859,17.747855258180827,39.74672137960712,SVC,0.0679923641561534,PI - SHAP,0.7575475937798746,0.8117503427321919
42,IoT-APD,0.8,6073,2603,16,0.752079002079002,0.7982296063330883,2.3153676081077235,100.0,0.918260217472816,100.0,0.1738198649376761,0.3281239442920957,32.26108096010238,84.69053730080859,17.747855258180827,39.74672137960712,SVC,0.0679923641561534,PI - LIME,0.9527910057399755,0.8081743500329313
42,IoT-APD,0.8,6073,2603,16,0.752079002079002,0.7982296063330883,2.3153676081077235,100.0,0.918260217472816,100.0,0.1738198649376761,0.3281239442920957,32.26108096010238,84.69053730080859,17.747855258180827,39.74672137960712,SVC,0.0679923641561534,SHAP - LIME,0.8170291566993869,0.5441176470588236
42,IoT-APD,0.8,6073,2603,16,0.752079002079002,0.7982296063330883,2.3153676081077235,100.0,0.918260217472816,100.0,0.1738198649376761,0.3281239442920957,32.26108096010238,84.69053730080859,17.747855258180827,39.74672137960712,RF,0.5887664795669708,PI - SHAP,0.9801931580625227,0.888235294117647
42,IoT-APD,0.8,6073,2603,16,0.752079002079002,0.7982296063330883,2.3153676081077235,100.0,0.918260217472816,100.0,0.1738198649376761,0.3281239442920957,32.26108096010238,84.69053730080859,17.747855258180827,39.74672137960712,RF,0.5887664795669708,PI - LIME,0.7137712266026466,0.6264705882352941
42,IoT-APD,0.8,6073,2603,16,0.752079002079002,0.7982296063330883,2.3153676081077235,100.0,0.918260217472816,100.0,0.1738198649376761,0.3281239442920957,32.26108096010238,84.69053730080859,17.747855258180827,39.74672137960712,RF,0.5887664795669708,SHAP - LIME,0.6894012398499011,0.5294117647058824
42,IoT-APD,0.8,6073,2603,16,0.752079002079002,0.7982296063330883,2.3153676081077235,100.0,0.918260217472816,100.0,0.1738198649376761,0.3281239442920957,32.26108096010238,84.69053730080859,17.747855258180827,39.74672137960712,VC,0.5134636645238048,PI - SHAP,0.9295353909209801,0.8852941176470588
42,IoT-APD,0.8,6073,2603,16,0.752079002079002,0.7982296063330883,2.3153676081077235,100.0,0.918260217472816,100.0,0.1738198649376761,0.3281239442920957,32.26108096010238,84.69053730080859,17.747855258180827,39.74672137960712,VC,0.5134636645238048,PI - LIME,-0.30924057426465895,-0.29705882352941176
42,IoT-APD,0.8,6073,2603,16,0.752079002079002,0.7982296063330883,2.3153676081077235,100.0,0.918260217472816,100.0,0.1738198649376761,0.3281239442920957,32.26108096010238,84.69053730080859,17.747855258180827,39.74672137960712,VC,0.5134636645238048,SHAP - LIME,-0.4037916277160917,-0.34705882352941175
42,IoT-APD,0.8,6073,2603,16,0.752079002079002,0.7982296063330883,2.3153676081077235,100.0,0.918260217472816,100.0,0.1738198649376761,0.3281239442920957,32.26108096010238,84.69053730080859,17.747855258180827,39.74672137960712,BC,0.5697138175599118,PI - SHAP,0.9667283791871182,0.8617647058823529
42,IoT-APD,0.8,6073,2603,16,0.752079002079002,0.7982296063330883,2.3153676081077235,100.0,0.918260217472816,100.0,0.1738198649376761,0.3281239442920957,32.26108096010238,84.69053730080859,17.747855258180827,39.74672137960712,BC,0.5697138175599118,PI - LIME,0.7046819821709488,0.6970588235294117
42,IoT-APD,0.8,6073,2603,16,0.752079002079002,0.7982296063330883,2.3153676081077235,100.0,0.918260217472816,100.0,0.1738198649376761,0.3281239442920957,32.26108096010238,84.69053730080859,17.747855258180827,39.74672137960712,BC,0.5697138175599118,SHAP - LIME,0.5540902037338614,0.4823529411764706
42,IoT-APD,0.8,6073,2603,16,0.752079002079002,0.7982296063330883,2.3153676081077235,100.0,0.918260217472816,100.0,0.1738198649376761,0.3281239442920957,32.26108096010238,84.69053730080859,17.747855258180827,39.74672137960712,ABC,0.5426942904639599,PI - SHAP,0.9292032264281148,0.9147058823529413
42,IoT-APD,0.8,6073,2603,16,0.752079002079002,0.7982296063330883,2.3153676081077235,100.0,0.918260217472816,100.0,0.1738198649376761,0.3281239442920957,32.26108096010238,84.69053730080859,17.747855258180827,39.74672137960712,ABC,0.5426942904639599,PI - LIME,0.32789641236525213,0.21764705882352942
42,IoT-APD,0.8,6073,2603,16,0.752079002079002,0.7982296063330883,2.3153676081077235,100.0,0.918260217472816,100.0,0.1738198649376761,0.3281239442920957,32.26108096010238,84.69053730080859,17.747855258180827,39.74672137960712,ABC,0.5426942904639599,SHAP - LIME,0.3162577849266946,0.36764705882352944
42,IoT-APD,0.8,6073,2603,16,0.752079002079002,0.7982296063330883,2.3153676081077235,100.0,0.918260217472816,100.0,0.1738198649376761,0.3281239442920957,32.26108096010238,84.69053730080859,17.747855258180827,39.74672137960712,DNN1,-0.08737980432335,PI - SHAP,0.8518768682824092,0.9345109226071007
42,IoT-APD,0.8,6073,2603,16,0.752079002079002,0.7982296063330883,2.3153676081077235,100.0,0.918260217472816,100.0,0.1738198649376761,0.3281239442920957,32.26108096010238,84.69053730080859,17.747855258180827,39.74672137960712,DNN1,-0.08737980432335,PI - LIME,0.4409337955994083,0.469462967419945
42,IoT-APD,0.8,6073,2603,16,0.752079002079002,0.7982296063330883,2.3153676081077235,100.0,0.918260217472816,100.0,0.1738198649376761,0.3281239442920957,32.26108096010238,84.69053730080859,17.747855258180827,39.74672137960712,DNN1,-0.08737980432335,SHAP - LIME,0.42697123495709083,0.5176470588235293
42,IoT-APD,0.8,6073,2603,16,0.752079002079002,0.7982296063330883,2.3153676081077235,100.0,0.918260217472816,100.0,0.1738198649376761,0.3281239442920957,32.26108096010238,84.69053730080859,17.747855258180827,39.74672137960712,DNN2,-0.0271898715908017,PI - SHAP,0.9763124130876507,0.8712290806037851
42,IoT-APD,0.8,6073,2603,16,0.752079002079002,0.7982296063330883,2.3153676081077235,100.0,0.918260217472816,100.0,0.1738198649376761,0.3281239442920957,32.26108096010238,84.69053730080859,17.747855258180827,39.74672137960712,DNN2,-0.0271898715908017,PI - LIME,0.9666360407138932,0.743193725852891
42,IoT-APD,0.8,6073,2603,16,0.752079002079002,0.7982296063330883,2.3153676081077235,100.0,0.918260217472816,100.0,0.1738198649376761,0.3281239442920957,32.26108096010238,84.69053730080859,17.747855258180827,39.74672137960712,DNN2,-0.0271898715908017,SHAP - LIME,0.974199065065188,0.6205882352941177
42,IoT-APD,1.0,7591,3254,16,0.7521829521829522,0.798230058022417,2.315369769121552,100.0,0.9114599054230808,100.0,0.1743097368526772,0.3278970397208732,32.427647530971456,85.35424377094944,17.69783062639772,39.647099142499805,DT,0.559721120096217,PI - SHAP,0.892207999850296,0.9235294117647058
42,IoT-APD,1.0,7591,3254,16,0.7521829521829522,0.798230058022417,2.315369769121552,100.0,0.9114599054230808,100.0,0.1743097368526772,0.3278970397208732,32.427647530971456,85.35424377094944,17.69783062639772,39.647099142499805,DT,0.559721120096217,PI - LIME,0.4763753363894472,0.45
42,IoT-APD,1.0,7591,3254,16,0.7521829521829522,0.798230058022417,2.315369769121552,100.0,0.9114599054230808,100.0,0.1743097368526772,0.3278970397208732,32.427647530971456,85.35424377094944,17.69783062639772,39.647099142499805,DT,0.559721120096217,SHAP - LIME,0.3975573885327345,0.44117647058823534
42,IoT-APD,1.0,7591,3254,16,0.7521829521829522,0.798230058022417,2.315369769121552,100.0,0.9114599054230808,100.0,0.1743097368526772,0.3278970397208732,32.427647530971456,85.35424377094944,17.69783062639772,39.647099142499805,KNN,0.1643838214842136,PI - SHAP,0.922963748789949,0.7108169694791018
42,IoT-APD,1.0,7591,3254,16,0.7521829521829522,0.798230058022417,2.315369769121552,100.0,0.9114599054230808,100.0,0.1743097368526772,0.3278970397208732,32.427647530971456,85.35424377094944,17.69783062639772,39.647099142499805,KNN,0.1643838214842136,PI - LIME,0.9072737528536466,0.5209714434691554
