Seed,Dataset,Sample Size,Number of training samples,Number of testing samples,Number of features,Class Imbalance Ratio,Gini Impurity,Entropy,Completeness,Consistency,Uniqueness,Redundancy (avg),Redundancy (std),Avg of features' avg,Std of features' avg,Avg of features' std,Std of features' std,Model,MCC,XAI pair,XAI PCC,XAI SRCC
13,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,ABC,0.914137583310482,SHAP - LIME,0.6552607710316127,0.7197802197802198
13,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,DNN1,0.4704941930920059,PI - SHAP,0.7476356628221873,0.856752562264978
13,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,DNN1,0.4704941930920059,PI - LIME,0.787463495731338,0.49311481879559826
13,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,DNN1,0.4704941930920059,SHAP - LIME,0.31611421910308335,0.5549450549450549
13,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,DNN2,0.2162797074191481,PI - SHAP,0.7402154808043386,0.5028061805961281
13,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,DNN2,0.2162797074191481,PI - LIME,0.43286610183691787,0.42478453188293586
13,KPI-KQI,1.0,115,50,13,0.5909090909090909,0.8849219467401286,3.1431390467242863,100.0,1.0,100.0,0.1157515325651871,0.3798163938371483,134.8119327468442,263.4338441253672,265.80498990607765,644.1522773211295,DNN2,0.2162797074191481,SHAP - LIME,0.9121161806491316,0.8406593406593407
17,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.5920745920746,1.0,100.0,0.0744742674684237,0.4355205520444781,71575.54433652667,324127.8592348387,115864.94446918234,528519.0719174627,DT,0.7800390029252438,PI - SHAP,0.7890608513254853,0.7580949271401645
17,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.5920745920746,1.0,100.0,0.0744742674684237,0.4355205520444781,71575.54433652667,324127.8592348387,115864.94446918234,528519.0719174627,DT,0.7800390029252438,PI - LIME,0.8156331328367263,0.18446358770373159
17,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.5920745920746,1.0,100.0,0.0744742674684237,0.4355205520444781,71575.54433652667,324127.8592348387,115864.94446918234,528519.0719174627,DT,0.7800390029252438,SHAP - LIME,0.3011973452940221,0.3755336402434529
17,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.5920745920746,1.0,100.0,0.0744742674684237,0.4355205520444781,71575.54433652667,324127.8592348387,115864.94446918234,528519.0719174627,KNN,0.6000300022501875,PI - SHAP,0.9989216640984858,0.8870079156321069
17,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.5920745920746,1.0,100.0,0.0744742674684237,0.4355205520444781,71575.54433652667,324127.8592348387,115864.94446918234,528519.0719174627,KNN,0.6000300022501875,PI - LIME,0.9728909957343443,0.5969052504669469
17,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.5920745920746,1.0,100.0,0.0744742674684237,0.4355205520444781,71575.54433652667,324127.8592348387,115864.94446918234,528519.0719174627,KNN,0.6000300022501875,SHAP - LIME,0.9719735382574759,0.40191947337606354
17,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.5920745920746,1.0,100.0,0.0744742674684237,0.4355205520444781,71575.54433652667,324127.8592348387,115864.94446918234,528519.0719174627,MLP,0.1824298193505343,PI - SHAP,0.2841972270907166,-0.09462843191997226
17,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.5920745920746,1.0,100.0,0.0744742674684237,0.4355205520444781,71575.54433652667,324127.8592348387,115864.94446918234,528519.0719174627,MLP,0.1824298193505343,PI - LIME,0.5653402171216066,0.36466566447208826
17,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.5920745920746,1.0,100.0,0.0744742674684237,0.4355205520444781,71575.54433652667,324127.8592348387,115864.94446918234,528519.0719174627,MLP,0.1824298193505343,SHAP - LIME,0.7403174619708791,0.2241671372106155
17,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.5920745920746,1.0,100.0,0.0744742674684237,0.4355205520444781,71575.54433652667,324127.8592348387,115864.94446918234,528519.0719174627,SGD,0.0,PI - SHAP,0.9120956670998247,1.0
17,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.5920745920746,1.0,100.0,0.0744742674684237,0.4355205520444781,71575.54433652667,324127.8592348387,115864.94446918234,528519.0719174627,SGD,0.0,PI - LIME,0.9499073213969708,0.49901087934784544
17,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.5920745920746,1.0,100.0,0.0744742674684237,0.4355205520444781,71575.54433652667,324127.8592348387,115864.94446918234,528519.0719174627,SGD,0.0,SHAP - LIME,0.9921762301483982,0.49901087934784544
17,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.5920745920746,1.0,100.0,0.0744742674684237,0.4355205520444781,71575.54433652667,324127.8592348387,115864.94446918234,528519.0719174627,GNB,0.5427287125678395,PI - SHAP,0.03016537075948534,-0.49604802231525597
17,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.5920745920746,1.0,100.0,0.0744742674684237,0.4355205520444781,71575.54433652667,324127.8592348387,115864.94446918234,528519.0719174627,GNB,0.5427287125678395,PI - LIME,-0.5541819222545147,-0.8066514074901983
17,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.5920745920746,1.0,100.0,0.0744742674684237,0.4355205520444781,71575.54433652667,324127.8592348387,115864.94446918234,528519.0719174627,GNB,0.5427287125678395,SHAP - LIME,0.6453973172749641,0.461321287408244
17,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.5920745920746,1.0,100.0,0.0744742674684237,0.4355205520444781,71575.54433652667,324127.8592348387,115864.94446918234,528519.0719174627,BNB,0.0,PI - SHAP,,
17,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.5920745920746,1.0,100.0,0.0744742674684237,0.4355205520444781,71575.54433652667,324127.8592348387,115864.94446918234,528519.0719174627,BNB,0.0,PI - LIME,,
17,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.5920745920746,1.0,100.0,0.0744742674684237,0.4355205520444781,71575.54433652667,324127.8592348387,115864.94446918234,528519.0719174627,BNB,0.0,SHAP - LIME,,
17,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.5920745920746,1.0,100.0,0.0744742674684237,0.4355205520444781,71575.54433652667,324127.8592348387,115864.94446918234,528519.0719174627,LR,0.8793964112335935,PI - SHAP,0.9489744254014122,0.46134884573951535
17,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.5920745920746,1.0,100.0,0.0744742674684237,0.4355205520444781,71575.54433652667,324127.8592348387,115864.94446918234,528519.0719174627,LR,0.8793964112335935,PI - LIME,0.916048604592897,0.6495639654986308
17,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.5920745920746,1.0,100.0,0.0744742674684237,0.4355205520444781,71575.54433652667,324127.8592348387,115864.94446918234,528519.0719174627,LR,0.8793964112335935,SHAP - LIME,0.8510503438374315,0.5629587803500848
17,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.5920745920746,1.0,100.0,0.0744742674684237,0.4355205520444781,71575.54433652667,324127.8592348387,115864.94446918234,528519.0719174627,SVC,0.0,PI - SHAP,,
17,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.5920745920746,1.0,100.0,0.0744742674684237,0.4355205520444781,71575.54433652667,324127.8592348387,115864.94446918234,528519.0719174627,SVC,0.0,PI - LIME,,
17,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.5920745920746,1.0,100.0,0.0744742674684237,0.4355205520444781,71575.54433652667,324127.8592348387,115864.94446918234,528519.0719174627,SVC,0.0,SHAP - LIME,,
17,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.5920745920746,1.0,100.0,0.0744742674684237,0.4355205520444781,71575.54433652667,324127.8592348387,115864.94446918234,528519.0719174627,RF,0.7800390029252438,PI - SHAP,-0.050834805286430786,-0.2940309091059098
17,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.5920745920746,1.0,100.0,0.0744742674684237,0.4355205520444781,71575.54433652667,324127.8592348387,115864.94446918234,528519.0719174627,RF,0.7800390029252438,PI - LIME,0.1376844001514274,0.034862725240745455
17,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.5920745920746,1.0,100.0,0.0744742674684237,0.4355205520444781,71575.54433652667,324127.8592348387,115864.94446918234,528519.0719174627,RF,0.7800390029252438,SHAP - LIME,0.7054214219486912,0.2309429700734049
17,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.5920745920746,1.0,100.0,0.0744742674684237,0.4355205520444781,71575.54433652667,324127.8592348387,115864.94446918234,528519.0719174627,VC,0.7800390029252438,PI - SHAP,0.9341098726960974,0.8842322168186858
17,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.5920745920746,1.0,100.0,0.0744742674684237,0.4355205520444781,71575.54433652667,324127.8592348387,115864.94446918234,528519.0719174627,VC,0.7800390029252438,PI - LIME,0.8029311010988349,0.5220240442628109
17,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.5920745920746,1.0,100.0,0.0744742674684237,0.4355205520444781,71575.54433652667,324127.8592348387,115864.94446918234,528519.0719174627,VC,0.7800390029252438,SHAP - LIME,0.9485882309526763,0.3800112930547713
17,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.5920745920746,1.0,100.0,0.0744742674684237,0.4355205520444781,71575.54433652667,324127.8592348387,115864.94446918234,528519.0719174627,BC,0.7528569601439352,PI - SHAP,0.8800616828499984,0.21760830649710777
17,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.5920745920746,1.0,100.0,0.0744742674684237,0.4355205520444781,71575.54433652667,324127.8592348387,115864.94446918234,528519.0719174627,BC,0.7528569601439352,PI - LIME,0.8708255789227672,0.17916160923613464
17,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.5920745920746,1.0,100.0,0.0744742674684237,0.4355205520444781,71575.54433652667,324127.8592348387,115864.94446918234,528519.0719174627,BC,0.7528569601439352,SHAP - LIME,0.8136151926500645,0.49068322981366463
17,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.5920745920746,1.0,100.0,0.0744742674684237,0.4355205520444781,71575.54433652667,324127.8592348387,115864.94446918234,528519.0719174627,ABC,0.7800390029252438,PI - SHAP,0.9984321664070903,1.0
17,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.5920745920746,1.0,100.0,0.0744742674684237,0.4355205520444781,71575.54433652667,324127.8592348387,115864.94446918234,528519.0719174627,ABC,0.7800390029252438,PI - LIME,0.9889490997053875,0.4752484565217575
17,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.5920745920746,1.0,100.0,0.0744742674684237,0.4355205520444781,71575.54433652667,324127.8592348387,115864.94446918234,528519.0719174627,ABC,0.7800390029252438,SHAP - LIME,0.9956685347699771,0.4752484565217575
17,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.5920745920746,1.0,100.0,0.0744742674684237,0.4355205520444781,71575.54433652667,324127.8592348387,115864.94446918234,528519.0719174627,DNN1,-0.2279916621716723,PI - SHAP,0.9400419491388704,0.769697274318481
17,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.5920745920746,1.0,100.0,0.0744742674684237,0.4355205520444781,71575.54433652667,324127.8592348387,115864.94446918234,528519.0719174627,DNN1,-0.2279916621716723,PI - LIME,0.8597380243935933,0.25656575810616034
17,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.5920745920746,1.0,100.0,0.0744742674684237,0.4355205520444781,71575.54433652667,324127.8592348387,115864.94446918234,528519.0719174627,DNN1,-0.2279916621716723,SHAP - LIME,0.8733121268933506,0.46019198193111244
17,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.5920745920746,1.0,100.0,0.0744742674684237,0.4355205520444781,71575.54433652667,324127.8592348387,115864.94446918234,528519.0719174627,DNN2,-0.2468383475881755,PI - SHAP,0.965550138325482,0.3144833583740944
17,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.5920745920746,1.0,100.0,0.0744742674684237,0.4355205520444781,71575.54433652667,324127.8592348387,115864.94446918234,528519.0719174627,DNN2,-0.2468383475881755,PI - LIME,0.733214445232116,0.3089336520498457
17,UAC,0.2,55,23,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.5920745920746,1.0,100.0,0.0744742674684237,0.4355205520444781,71575.54433652667,324127.8592348387,115864.94446918234,528519.0719174627,DNN2,-0.2468383475881755,SHAP - LIME,0.8404326575998383,0.44325239977413894
17,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652509218207521,0.4276431104166101,72893.86190209466,330367.6346226192,108299.3409309712,493627.5579724683,DT,0.8775837371249454,PI - SHAP,0.9862980133584011,0.6696804656579631
17,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652509218207521,0.4276431104166101,72893.86190209466,330367.6346226192,108299.3409309712,493627.5579724683,DT,0.8775837371249454,PI - LIME,0.9555264046700459,0.5779859081383589
17,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652509218207521,0.4276431104166101,72893.86190209466,330367.6346226192,108299.3409309712,493627.5579724683,DT,0.8775837371249454,SHAP - LIME,0.9149005687247507,0.4162066742611046
17,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652509218207521,0.4276431104166101,72893.86190209466,330367.6346226192,108299.3409309712,493627.5579724683,KNN,0.4675082159195246,PI - SHAP,0.9993246343929552,0.5018526499269688
17,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652509218207521,0.4276431104166101,72893.86190209466,330367.6346226192,108299.3409309712,493627.5579724683,KNN,0.4675082159195246,PI - LIME,0.9339224813433559,0.49901087934784544
17,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652509218207521,0.4276431104166101,72893.86190209466,330367.6346226192,108299.3409309712,493627.5579724683,KNN,0.4675082159195246,SHAP - LIME,0.9461691166223337,0.4298763234293176
17,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652509218207521,0.4276431104166101,72893.86190209466,330367.6346226192,108299.3409309712,493627.5579724683,MLP,0.1266846705925338,PI - SHAP,0.43122703789380246,0.1837597173803369
17,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652509218207521,0.4276431104166101,72893.86190209466,330367.6346226192,108299.3409309712,493627.5579724683,MLP,0.1266846705925338,PI - LIME,0.8252535700920449,0.0976863925107367
17,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652509218207521,0.4276431104166101,72893.86190209466,330367.6346226192,108299.3409309712,493627.5579724683,MLP,0.1266846705925338,SHAP - LIME,0.8378800983285334,0.5550536420101638
17,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652509218207521,0.4276431104166101,72893.86190209466,330367.6346226192,108299.3409309712,493627.5579724683,SGD,0.2535313104310899,PI - SHAP,0.9896323731823026,0.5004257131465112
17,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652509218207521,0.4276431104166101,72893.86190209466,330367.6346226192,108299.3409309712,493627.5579724683,SGD,0.2535313104310899,PI - LIME,0.9858408017181666,0.49901087934784544
17,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652509218207521,0.4276431104166101,72893.86190209466,330367.6346226192,108299.3409309712,493627.5579724683,SGD,0.2535313104310899,SHAP - LIME,0.9981586361249378,0.25311539727660853
17,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652509218207521,0.4276431104166101,72893.86190209466,330367.6346226192,108299.3409309712,493627.5579724683,GNB,0.3788941095654502,PI - SHAP,-0.1463153661587294,-0.740847039155071
17,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652509218207521,0.4276431104166101,72893.86190209466,330367.6346226192,108299.3409309712,493627.5579724683,GNB,0.3788941095654502,PI - LIME,-0.6541266979004827,-0.7270638384266046
17,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652509218207521,0.4276431104166101,72893.86190209466,330367.6346226192,108299.3409309712,493627.5579724683,GNB,0.3788941095654502,SHAP - LIME,0.6358609347075659,0.681535855448899
17,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652509218207521,0.4276431104166101,72893.86190209466,330367.6346226192,108299.3409309712,493627.5579724683,BNB,0.4099930873091471,PI - SHAP,0.9931171490606295,1.0
17,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652509218207521,0.4276431104166101,72893.86190209466,330367.6346226192,108299.3409309712,493627.5579724683,BNB,0.4099930873091471,PI - LIME,-0.05366592202205056,0.04865638959627517
17,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652509218207521,0.4276431104166101,72893.86190209466,330367.6346226192,108299.3409309712,493627.5579724683,BNB,0.4099930873091471,SHAP - LIME,-0.04820822583450013,0.04865638959627517
17,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652509218207521,0.4276431104166101,72893.86190209466,330367.6346226192,108299.3409309712,493627.5579724683,LR,0.6840191972052732,PI - SHAP,0.9698698561491221,0.7987757188105649
17,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652509218207521,0.4276431104166101,72893.86190209466,330367.6346226192,108299.3409309712,493627.5579724683,LR,0.6840191972052732,PI - LIME,0.7752583116282051,0.316974491591494
17,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652509218207521,0.4276431104166101,72893.86190209466,330367.6346226192,108299.3409309712,493627.5579724683,LR,0.6840191972052732,SHAP - LIME,0.6540665525918435,0.3935629587803502
17,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652509218207521,0.4276431104166101,72893.86190209466,330367.6346226192,108299.3409309712,493627.5579724683,SVC,0.0,PI - SHAP,,
17,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652509218207521,0.4276431104166101,72893.86190209466,330367.6346226192,108299.3409309712,493627.5579724683,SVC,0.0,PI - LIME,,
17,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652509218207521,0.4276431104166101,72893.86190209466,330367.6346226192,108299.3409309712,493627.5579724683,SVC,0.0,SHAP - LIME,,
17,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652509218207521,0.4276431104166101,72893.86190209466,330367.6346226192,108299.3409309712,493627.5579724683,RF,0.8886598223802966,PI - SHAP,0.5214912581025074,0.4397214256921061
17,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652509218207521,0.4276431104166101,72893.86190209466,330367.6346226192,108299.3409309712,493627.5579724683,RF,0.8886598223802966,PI - LIME,0.39715365459727436,0.4561755177502623
17,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652509218207521,0.4276431104166101,72893.86190209466,330367.6346226192,108299.3409309712,493627.5579724683,RF,0.8886598223802966,SHAP - LIME,0.6599762516222498,0.6216826651609261
17,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652509218207521,0.4276431104166101,72893.86190209466,330367.6346226192,108299.3409309712,493627.5579724683,VC,0.634656987097676,PI - SHAP,0.6692979349589597,0.0289817996932989
17,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652509218207521,0.4276431104166101,72893.86190209466,330367.6346226192,108299.3409309712,493627.5579724683,VC,0.634656987097676,PI - LIME,0.5772504805796279,-0.09804481172839415
17,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652509218207521,0.4276431104166101,72893.86190209466,330367.6346226192,108299.3409309712,493627.5579724683,VC,0.634656987097676,SHAP - LIME,0.7347832688746273,0.6171654432523999
17,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652509218207521,0.4276431104166101,72893.86190209466,330367.6346226192,108299.3409309712,493627.5579724683,BC,0.8775837371249454,PI - SHAP,0.9886050147718691,0.23770634104520397
17,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652509218207521,0.4276431104166101,72893.86190209466,330367.6346226192,108299.3409309712,493627.5579724683,BC,0.8775837371249454,PI - LIME,0.9540211492252891,0.27527643088095327
17,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652509218207521,0.4276431104166101,72893.86190209466,330367.6346226192,108299.3409309712,493627.5579724683,BC,0.8775837371249454,SHAP - LIME,0.9151381963254446,0.6178635944295285
17,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652509218207521,0.4276431104166101,72893.86190209466,330367.6346226192,108299.3409309712,493627.5579724683,ABC,0.8775837371249454,PI - SHAP,0.98777065003818,0.6518556779808127
17,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652509218207521,0.4276431104166101,72893.86190209466,330367.6346226192,108299.3409309712,493627.5579724683,ABC,0.8775837371249454,PI - LIME,0.9608408834048078,0.44555051183824396
17,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652509218207521,0.4276431104166101,72893.86190209466,330367.6346226192,108299.3409309712,493627.5579724683,ABC,0.8775837371249454,SHAP - LIME,0.9094021981543788,0.3089336520498457
17,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652509218207521,0.4276431104166101,72893.86190209466,330367.6346226192,108299.3409309712,493627.5579724683,DNN1,0.0800090015190348,PI - SHAP,0.9638693752691349,0.8206425648109464
17,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652509218207521,0.4276431104166101,72893.86190209466,330367.6346226192,108299.3409309712,493627.5579724683,DNN1,0.0800090015190348,PI - LIME,0.9308860895787782,0.5069721047061845
17,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652509218207521,0.4276431104166101,72893.86190209466,330367.6346226192,108299.3409309712,493627.5579724683,DNN1,0.0800090015190348,SHAP - LIME,0.9629141353623493,0.5640880858272164
17,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652509218207521,0.4276431104166101,72893.86190209466,330367.6346226192,108299.3409309712,493627.5579724683,DNN2,0.0,PI - SHAP,,
17,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652509218207521,0.4276431104166101,72893.86190209466,330367.6346226192,108299.3409309712,493627.5579724683,DNN2,0.0,PI - LIME,,
17,UAC,0.4,109,47,22,0.1147540983606557,0.3639053254437869,0.9694311548287494,99.76689976689975,1.0,100.0,0.0652509218207521,0.4276431104166101,72893.86190209466,330367.6346226192,108299.3409309712,493627.5579724683,DNN2,0.0,SHAP - LIME,,
17,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0638538840119739,0.41685077300928,75781.1049971134,343810.77129051834,112677.08325626935,513798.5517467993,DT,0.9600133117344394,PI - SHAP,0.9331665627874784,0.7348717235123333
17,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0638538840119739,0.41685077300928,75781.1049971134,343810.77129051834,112677.08325626935,513798.5517467993,DT,0.9600133117344394,PI - LIME,0.8168136640395885,0.6697414662861514
17,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0638538840119739,0.41685077300928,75781.1049971134,343810.77129051834,112677.08325626935,513798.5517467993,DT,0.9600133117344394,SHAP - LIME,0.6221304619565884,0.5107608240346777
17,UAC,0.6,163,70,22,0.1092896174863388,0.3591887859419035,0.9585279894097198,99.78540772532187,1.0,100.0,0.0638538840119739,0.41685077300928,75781.1049971134,343810.77129051834,112677.08325626935,513798.5517467993,KNN,0.5396020335695292,PI - SHAP,0.9982457743605636,0.5969052504669469
